"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"01/01/2021 00:00:00 - 01/01/2021 00:15:00","BZN|DE-LU","Sequence Sequence 1","50.87","",""
"01/01/2021 00:00:00 - 01/01/2021 00:15:00","BZN|DE-LU","Sequence Sequence 2","75.83","",""
"01/01/2021 00:15:00 - 01/01/2021 00:30:00","BZN|DE-LU","Sequence Sequence 1","50.87","",""
"01/01/2021 00:15:00 - 01/01/2021 00:30:00","BZN|DE-LU","Sequence Sequence 2","63.16","",""
"01/01/2021 00:30:00 - 01/01/2021 00:45:00","BZN|DE-LU","Sequence Sequence 1","50.87","",""
"01/01/2021 00:30:00 - 01/01/2021 00:45:00","BZN|DE-LU","Sequence Sequence 2","54.65","",""
"01/01/2021 00:45:00 - 01/01/2021 01:00:00","BZN|DE-LU","Sequence Sequence 1","50.87","",""
"01/01/2021 00:45:00 - 01/01/2021 01:00:00","BZN|DE-LU","Sequence Sequence 2","35.50","",""
"01/01/2021 01:00:00 - 01/01/2021 01:15:00","BZN|DE-LU","Sequence Sequence 1","48.19","",""
"01/01/2021 01:00:00 - 01/01/2021 01:15:00","BZN|DE-LU","Sequence Sequence 2","64.66","",""
"01/01/2021 01:15:00 - 01/01/2021 01:30:00","BZN|DE-LU","Sequence Sequence 1","48.19","",""
"01/01/2021 01:15:00 - 01/01/2021 01:30:00","BZN|DE-LU","Sequence Sequence 2","54.86","",""
"01/01/2021 01:30:00 - 01/01/2021 01:45:00","BZN|DE-LU","Sequence Sequence 1","48.19","",""
"01/01/2021 01:30:00 - 01/01/2021 01:45:00","BZN|DE-LU","Sequence Sequence 2","45.00","",""
"01/01/2021 01:45:00 - 01/01/2021 02:00:00","BZN|DE-LU","Sequence Sequence 1","48.19","",""
"01/01/2021 01:45:00 - 01/01/2021 02:00:00","BZN|DE-LU","Sequence Sequence 2","39.31","",""
"01/01/2021 02:00:00 - 01/01/2021 02:15:00","BZN|DE-LU","Sequence Sequence 1","44.68","",""
"01/01/2021 02:00:00 - 01/01/2021 02:15:00","BZN|DE-LU","Sequence Sequence 2","54.26","",""
"01/01/2021 02:15:00 - 01/01/2021 02:30:00","BZN|DE-LU","Sequence Sequence 1","44.68","",""
"01/01/2021 02:15:00 - 01/01/2021 02:30:00","BZN|DE-LU","Sequence Sequence 2","49.42","",""
"01/01/2021 02:30:00 - 01/01/2021 02:45:00","BZN|DE-LU","Sequence Sequence 1","44.68","",""
"01/01/2021 02:30:00 - 01/01/2021 02:45:00","BZN|DE-LU","Sequence Sequence 2","34.93","",""
"01/01/2021 02:45:00 - 01/01/2021 03:00:00","BZN|DE-LU","Sequence Sequence 1","44.68","",""
"01/01/2021 02:45:00 - 01/01/2021 03:00:00","BZN|DE-LU","Sequence Sequence 2","30.72","",""
"01/01/2021 03:00:00 - 01/01/2021 03:15:00","BZN|DE-LU","Sequence Sequence 1","42.92","",""
"01/01/2021 03:00:00 - 01/01/2021 03:15:00","BZN|DE-LU","Sequence Sequence 2","46.63","",""
"01/01/2021 03:15:00 - 01/01/2021 03:30:00","BZN|DE-LU","Sequence Sequence 1","42.92","",""
"01/01/2021 03:15:00 - 01/01/2021 03:30:00","BZN|DE-LU","Sequence Sequence 2","42.09","",""
"01/01/2021 03:30:00 - 01/01/2021 03:45:00","BZN|DE-LU","Sequence Sequence 1","42.92","",""
"01/01/2021 03:30:00 - 01/01/2021 03:45:00","BZN|DE-LU","Sequence Sequence 2","32.67","",""
"01/01/2021 03:45:00 - 01/01/2021 04:00:00","BZN|DE-LU","Sequence Sequence 1","42.92","",""
"01/01/2021 03:45:00 - 01/01/2021 04:00:00","BZN|DE-LU","Sequence Sequence 2","33.54","",""
"01/01/2021 04:00:00 - 01/01/2021 04:15:00","BZN|DE-LU","Sequence Sequence 1","40.39","",""
"01/01/2021 04:00:00 - 01/01/2021 04:15:00","BZN|DE-LU","Sequence Sequence 2","46.06","",""
"01/01/2021 04:15:00 - 01/01/2021 04:30:00","BZN|DE-LU","Sequence Sequence 1","40.39","",""
"01/01/2021 04:15:00 - 01/01/2021 04:30:00","BZN|DE-LU","Sequence Sequence 2","37.60","",""
"01/01/2021 04:30:00 - 01/01/2021 04:45:00","BZN|DE-LU","Sequence Sequence 1","40.39","",""
"01/01/2021 04:30:00 - 01/01/2021 04:45:00","BZN|DE-LU","Sequence Sequence 2","37.19","",""
"01/01/2021 04:45:00 - 01/01/2021 05:00:00","BZN|DE-LU","Sequence Sequence 1","40.39","",""
"01/01/2021 04:45:00 - 01/01/2021 05:00:00","BZN|DE-LU","Sequence Sequence 2","32.40","",""
"01/01/2021 05:00:00 - 01/01/2021 05:15:00","BZN|DE-LU","Sequence Sequence 1","40.20","",""
"01/01/2021 05:00:00 - 01/01/2021 05:15:00","BZN|DE-LU","Sequence Sequence 2","55.60","",""
"01/01/2021 05:15:00 - 01/01/2021 05:30:00","BZN|DE-LU","Sequence Sequence 1","40.20","",""
"01/01/2021 05:15:00 - 01/01/2021 05:30:00","BZN|DE-LU","Sequence Sequence 2","48.46","",""
"01/01/2021 05:30:00 - 01/01/2021 05:45:00","BZN|DE-LU","Sequence Sequence 1","40.20","",""
"01/01/2021 05:30:00 - 01/01/2021 05:45:00","BZN|DE-LU","Sequence Sequence 2","34.50","",""
"01/01/2021 05:45:00 - 01/01/2021 06:00:00","BZN|DE-LU","Sequence Sequence 1","40.20","",""
"01/01/2021 05:45:00 - 01/01/2021 06:00:00","BZN|DE-LU","Sequence Sequence 2","6.38","",""
"01/01/2021 06:00:00 - 01/01/2021 06:15:00","BZN|DE-LU","Sequence Sequence 1","39.63","",""
"01/01/2021 06:00:00 - 01/01/2021 06:15:00","BZN|DE-LU","Sequence Sequence 2","39.30","",""
"01/01/2021 06:15:00 - 01/01/2021 06:30:00","BZN|DE-LU","Sequence Sequence 1","39.63","",""
"01/01/2021 06:15:00 - 01/01/2021 06:30:00","BZN|DE-LU","Sequence Sequence 2","29.41","",""
"01/01/2021 06:30:00 - 01/01/2021 06:45:00","BZN|DE-LU","Sequence Sequence 1","39.63","",""
"01/01/2021 06:30:00 - 01/01/2021 06:45:00","BZN|DE-LU","Sequence Sequence 2","18.05","",""
"01/01/2021 06:45:00 - 01/01/2021 07:00:00","BZN|DE-LU","Sequence Sequence 1","39.63","",""
"01/01/2021 06:45:00 - 01/01/2021 07:00:00","BZN|DE-LU","Sequence Sequence 2","26.37","",""
"01/01/2021 07:00:00 - 01/01/2021 07:15:00","BZN|DE-LU","Sequence Sequence 1","40.09","",""
"01/01/2021 07:00:00 - 01/01/2021 07:15:00","BZN|DE-LU","Sequence Sequence 2","19.28","",""
"01/01/2021 07:15:00 - 01/01/2021 07:30:00","BZN|DE-LU","Sequence Sequence 1","40.09","",""
"01/01/2021 07:15:00 - 01/01/2021 07:30:00","BZN|DE-LU","Sequence Sequence 2","23.78","",""
"01/01/2021 07:30:00 - 01/01/2021 07:45:00","BZN|DE-LU","Sequence Sequence 1","40.09","",""
"01/01/2021 07:30:00 - 01/01/2021 07:45:00","BZN|DE-LU","Sequence Sequence 2","35.74","",""
"01/01/2021 07:45:00 - 01/01/2021 08:00:00","BZN|DE-LU","Sequence Sequence 1","40.09","",""
"01/01/2021 07:45:00 - 01/01/2021 08:00:00","BZN|DE-LU","Sequence Sequence 2","47.64","",""
"01/01/2021 08:00:00 - 01/01/2021 08:15:00","BZN|DE-LU","Sequence Sequence 1","41.27","",""
"01/01/2021 08:00:00 - 01/01/2021 08:15:00","BZN|DE-LU","Sequence Sequence 2","14.76","",""
"01/01/2021 08:15:00 - 01/01/2021 08:30:00","BZN|DE-LU","Sequence Sequence 1","41.27","",""
"01/01/2021 08:15:00 - 01/01/2021 08:30:00","BZN|DE-LU","Sequence Sequence 2","26.65","",""
"01/01/2021 08:30:00 - 01/01/2021 08:45:00","BZN|DE-LU","Sequence Sequence 1","41.27","",""
"01/01/2021 08:30:00 - 01/01/2021 08:45:00","BZN|DE-LU","Sequence Sequence 2","39.90","",""
"01/01/2021 08:45:00 - 01/01/2021 09:00:00","BZN|DE-LU","Sequence Sequence 1","41.27","",""
"01/01/2021 08:45:00 - 01/01/2021 09:00:00","BZN|DE-LU","Sequence Sequence 2","45.48","",""
"01/01/2021 09:00:00 - 01/01/2021 09:15:00","BZN|DE-LU","Sequence Sequence 1","44.88","",""
"01/01/2021 09:00:00 - 01/01/2021 09:15:00","BZN|DE-LU","Sequence Sequence 2","30.47","",""
"01/01/2021 09:15:00 - 01/01/2021 09:30:00","BZN|DE-LU","Sequence Sequence 1","44.88","",""
"01/01/2021 09:15:00 - 01/01/2021 09:30:00","BZN|DE-LU","Sequence Sequence 2","25.24","",""
"01/01/2021 09:30:00 - 01/01/2021 09:45:00","BZN|DE-LU","Sequence Sequence 1","44.88","",""
"01/01/2021 09:30:00 - 01/01/2021 09:45:00","BZN|DE-LU","Sequence Sequence 2","42.25","",""
"01/01/2021 09:45:00 - 01/01/2021 10:00:00","BZN|DE-LU","Sequence Sequence 1","44.88","",""
"01/01/2021 09:45:00 - 01/01/2021 10:00:00","BZN|DE-LU","Sequence Sequence 2","43.17","",""
"01/01/2021 10:00:00 - 01/01/2021 10:15:00","BZN|DE-LU","Sequence Sequence 1","45.00","",""
"01/01/2021 10:00:00 - 01/01/2021 10:15:00","BZN|DE-LU","Sequence Sequence 2","35.09","",""
"01/01/2021 10:15:00 - 01/01/2021 10:30:00","BZN|DE-LU","Sequence Sequence 1","45.00","",""
"01/01/2021 10:15:00 - 01/01/2021 10:30:00","BZN|DE-LU","Sequence Sequence 2","36.73","",""
"01/01/2021 10:30:00 - 01/01/2021 10:45:00","BZN|DE-LU","Sequence Sequence 1","45.00","",""
"01/01/2021 10:30:00 - 01/01/2021 10:45:00","BZN|DE-LU","Sequence Sequence 2","40.72","",""
"01/01/2021 10:45:00 - 01/01/2021 11:00:00","BZN|DE-LU","Sequence Sequence 1","45.00","",""
"01/01/2021 10:45:00 - 01/01/2021 11:00:00","BZN|DE-LU","Sequence Sequence 2","46.00","",""
"01/01/2021 11:00:00 - 01/01/2021 11:15:00","BZN|DE-LU","Sequence Sequence 1","47.20","",""
"01/01/2021 11:00:00 - 01/01/2021 11:15:00","BZN|DE-LU","Sequence Sequence 2","39.69","",""
"01/01/2021 11:15:00 - 01/01/2021 11:30:00","BZN|DE-LU","Sequence Sequence 1","47.20","",""
"01/01/2021 11:15:00 - 01/01/2021 11:30:00","BZN|DE-LU","Sequence Sequence 2","41.83","",""
"01/01/2021 11:30:00 - 01/01/2021 11:45:00","BZN|DE-LU","Sequence Sequence 1","47.20","",""
"01/01/2021 11:30:00 - 01/01/2021 11:45:00","BZN|DE-LU","Sequence Sequence 2","49.22","",""
"01/01/2021 11:45:00 - 01/01/2021 12:00:00","BZN|DE-LU","Sequence Sequence 1","47.20","",""
"01/01/2021 11:45:00 - 01/01/2021 12:00:00","BZN|DE-LU","Sequence Sequence 2","49.27","",""
"01/01/2021 12:00:00 - 01/01/2021 12:15:00","BZN|DE-LU","Sequence Sequence 1","50.78","",""
"01/01/2021 12:00:00 - 01/01/2021 12:15:00","BZN|DE-LU","Sequence Sequence 2","49.56","",""
"01/01/2021 12:15:00 - 01/01/2021 12:30:00","BZN|DE-LU","Sequence Sequence 1","50.78","",""
"01/01/2021 12:15:00 - 01/01/2021 12:30:00","BZN|DE-LU","Sequence Sequence 2","46.72","",""
"01/01/2021 12:30:00 - 01/01/2021 12:45:00","BZN|DE-LU","Sequence Sequence 1","50.78","",""
"01/01/2021 12:30:00 - 01/01/2021 12:45:00","BZN|DE-LU","Sequence Sequence 2","45.20","",""
"01/01/2021 12:45:00 - 01/01/2021 13:00:00","BZN|DE-LU","Sequence Sequence 1","50.78","",""
"01/01/2021 12:45:00 - 01/01/2021 13:00:00","BZN|DE-LU","Sequence Sequence 2","33.16","",""
"01/01/2021 13:00:00 - 01/01/2021 13:15:00","BZN|DE-LU","Sequence Sequence 1","45.49","",""
"01/01/2021 13:00:00 - 01/01/2021 13:15:00","BZN|DE-LU","Sequence Sequence 2","50.20","",""
"01/01/2021 13:15:00 - 01/01/2021 13:30:00","BZN|DE-LU","Sequence Sequence 1","45.49","",""
"01/01/2021 13:15:00 - 01/01/2021 13:30:00","BZN|DE-LU","Sequence Sequence 2","44.38","",""
"01/01/2021 13:30:00 - 01/01/2021 13:45:00","BZN|DE-LU","Sequence Sequence 1","45.49","",""
"01/01/2021 13:30:00 - 01/01/2021 13:45:00","BZN|DE-LU","Sequence Sequence 2","42.53","",""
"01/01/2021 13:45:00 - 01/01/2021 14:00:00","BZN|DE-LU","Sequence Sequence 1","45.49","",""
"01/01/2021 13:45:00 - 01/01/2021 14:00:00","BZN|DE-LU","Sequence Sequence 2","40.84","",""
"01/01/2021 14:00:00 - 01/01/2021 14:15:00","BZN|DE-LU","Sequence Sequence 1","44.73","",""
