"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"08/03/2019 06:30:00 - 08/03/2019 06:45:00","BZN|DE-LU","Sequence Sequence 1","25.78","",""
"08/03/2019 06:30:00 - 08/03/2019 06:45:00","BZN|DE-LU","Sequence Sequence 2","38.61","",""
"08/03/2019 06:45:00 - 08/03/2019 07:00:00","BZN|DE-LU","Sequence Sequence 1","25.78","",""
"08/03/2019 06:45:00 - 08/03/2019 07:00:00","BZN|DE-LU","Sequence Sequence 2","42.61","",""
"08/03/2019 07:00:00 - 08/03/2019 07:15:00","BZN|DE-LU","Sequence Sequence 1","36.05","",""
"08/03/2019 07:00:00 - 08/03/2019 07:15:00","BZN|DE-LU","Sequence Sequence 2","27.36","",""
"08/03/2019 07:15:00 - 08/03/2019 07:30:00","BZN|DE-LU","Sequence Sequence 1","36.05","",""
"08/03/2019 07:15:00 - 08/03/2019 07:30:00","BZN|DE-LU","Sequence Sequence 2","35.69","",""
"08/03/2019 07:30:00 - 08/03/2019 07:45:00","BZN|DE-LU","Sequence Sequence 1","36.05","",""
"08/03/2019 07:30:00 - 08/03/2019 07:45:00","BZN|DE-LU","Sequence Sequence 2","34.20","",""
"08/03/2019 07:45:00 - 08/03/2019 08:00:00","BZN|DE-LU","Sequence Sequence 1","36.05","",""
"08/03/2019 07:45:00 - 08/03/2019 08:00:00","BZN|DE-LU","Sequence Sequence 2","35.82","",""
"08/03/2019 08:00:00 - 08/03/2019 08:15:00","BZN|DE-LU","Sequence Sequence 1","32.34","",""
"08/03/2019 08:00:00 - 08/03/2019 08:15:00","BZN|DE-LU","Sequence Sequence 2","37.00","",""
"08/03/2019 08:15:00 - 08/03/2019 08:30:00","BZN|DE-LU","Sequence Sequence 1","32.34","",""
"08/03/2019 08:15:00 - 08/03/2019 08:30:00","BZN|DE-LU","Sequence Sequence 2","37.30","",""
"08/03/2019 08:30:00 - 08/03/2019 08:45:00","BZN|DE-LU","Sequence Sequence 1","32.34","",""
"08/03/2019 08:30:00 - 08/03/2019 08:45:00","BZN|DE-LU","Sequence Sequence 2","34.20","",""
"08/03/2019 08:45:00 - 08/03/2019 09:00:00","BZN|DE-LU","Sequence Sequence 1","32.34","",""
"08/03/2019 08:45:00 - 08/03/2019 09:00:00","BZN|DE-LU","Sequence Sequence 2","29.19","",""
"08/03/2019 09:00:00 - 08/03/2019 09:15:00","BZN|DE-LU","Sequence Sequence 1","25.06","",""
"08/03/2019 09:00:00 - 08/03/2019 09:15:00","BZN|DE-LU","Sequence Sequence 2","34.61","",""
"08/03/2019 09:15:00 - 08/03/2019 09:30:00","BZN|DE-LU","Sequence Sequence 1","25.06","",""
"08/03/2019 09:15:00 - 08/03/2019 09:30:00","BZN|DE-LU","Sequence Sequence 2","34.95","",""
"08/03/2019 09:30:00 - 08/03/2019 09:45:00","BZN|DE-LU","Sequence Sequence 1","25.06","",""
"08/03/2019 09:30:00 - 08/03/2019 09:45:00","BZN|DE-LU","Sequence Sequence 2","30.64","",""
"08/03/2019 09:45:00 - 08/03/2019 10:00:00","BZN|DE-LU","Sequence Sequence 1","25.06","",""
"08/03/2019 09:45:00 - 08/03/2019 10:00:00","BZN|DE-LU","Sequence Sequence 2","25.27","",""
"08/03/2019 10:00:00 - 08/03/2019 10:15:00","BZN|DE-LU","Sequence Sequence 1","22.96","",""
"08/03/2019 10:00:00 - 08/03/2019 10:15:00","BZN|DE-LU","Sequence Sequence 2","29.41","",""
"08/03/2019 10:15:00 - 08/03/2019 10:30:00","BZN|DE-LU","Sequence Sequence 1","22.96","",""
"08/03/2019 10:15:00 - 08/03/2019 10:30:00","BZN|DE-LU","Sequence Sequence 2","28.95","",""
"08/03/2019 10:30:00 - 08/03/2019 10:45:00","BZN|DE-LU","Sequence Sequence 1","22.96","",""
"08/03/2019 10:30:00 - 08/03/2019 10:45:00","BZN|DE-LU","Sequence Sequence 2","26.01","",""
"08/03/2019 10:45:00 - 08/03/2019 11:00:00","BZN|DE-LU","Sequence Sequence 1","22.96","",""
"08/03/2019 10:45:00 - 08/03/2019 11:00:00","BZN|DE-LU","Sequence Sequence 2","24.68","",""
"08/03/2019 11:00:00 - 08/03/2019 11:15:00","BZN|DE-LU","Sequence Sequence 1","25.61","",""
"08/03/2019 11:00:00 - 08/03/2019 11:15:00","BZN|DE-LU","Sequence Sequence 2","30.01","",""
"08/03/2019 11:15:00 - 08/03/2019 11:30:00","BZN|DE-LU","Sequence Sequence 1","25.61","",""
"08/03/2019 11:15:00 - 08/03/2019 11:30:00","BZN|DE-LU","Sequence Sequence 2","31.58","",""
"08/03/2019 11:30:00 - 08/03/2019 11:45:00","BZN|DE-LU","Sequence Sequence 1","25.61","",""
"08/03/2019 11:30:00 - 08/03/2019 11:45:00","BZN|DE-LU","Sequence Sequence 2","30.17","",""
"08/03/2019 11:45:00 - 08/03/2019 12:00:00","BZN|DE-LU","Sequence Sequence 1","25.61","",""
"08/03/2019 11:45:00 - 08/03/2019 12:00:00","BZN|DE-LU","Sequence Sequence 2","26.04","",""
"08/03/2019 12:00:00 - 08/03/2019 12:15:00","BZN|DE-LU","Sequence Sequence 1","23.35","",""
"08/03/2019 12:00:00 - 08/03/2019 12:15:00","BZN|DE-LU","Sequence Sequence 2","30.95","",""
"08/03/2019 12:15:00 - 08/03/2019 12:30:00","BZN|DE-LU","Sequence Sequence 1","23.35","",""
"08/03/2019 12:15:00 - 08/03/2019 12:30:00","BZN|DE-LU","Sequence Sequence 2","27.39","",""
"08/03/2019 12:30:00 - 08/03/2019 12:45:00","BZN|DE-LU","Sequence Sequence 1","23.35","",""
"08/03/2019 12:30:00 - 08/03/2019 12:45:00","BZN|DE-LU","Sequence Sequence 2","30.57","",""
"08/03/2019 12:45:00 - 08/03/2019 13:00:00","BZN|DE-LU","Sequence Sequence 1","23.35","",""
"08/03/2019 12:45:00 - 08/03/2019 13:00:00","BZN|DE-LU","Sequence Sequence 2","29.25","",""
"08/03/2019 13:00:00 - 08/03/2019 13:15:00","BZN|DE-LU","Sequence Sequence 1","23.48","",""
"08/03/2019 13:00:00 - 08/03/2019 13:15:00","BZN|DE-LU","Sequence Sequence 2","30.88","",""
"08/03/2019 13:15:00 - 08/03/2019 13:30:00","BZN|DE-LU","Sequence Sequence 1","23.48","",""
"08/03/2019 13:15:00 - 08/03/2019 13:30:00","BZN|DE-LU","Sequence Sequence 2","31.28","",""
"08/03/2019 13:30:00 - 08/03/2019 13:45:00","BZN|DE-LU","Sequence Sequence 1","23.48","",""
"08/03/2019 13:30:00 - 08/03/2019 13:45:00","BZN|DE-LU","Sequence Sequence 2","29.76","",""
"08/03/2019 13:45:00 - 08/03/2019 14:00:00","BZN|DE-LU","Sequence Sequence 1","23.48","",""
"08/03/2019 13:45:00 - 08/03/2019 14:00:00","BZN|DE-LU","Sequence Sequence 2","24.92","",""
"08/03/2019 14:00:00 - 08/03/2019 14:15:00","BZN|DE-LU","Sequence Sequence 1","25.38","",""
"08/03/2019 14:00:00 - 08/03/2019 14:15:00","BZN|DE-LU","Sequence Sequence 2","21.04","",""
"08/03/2019 14:15:00 - 08/03/2019 14:30:00","BZN|DE-LU","Sequence Sequence 1","25.38","",""
"08/03/2019 14:15:00 - 08/03/2019 14:30:00","BZN|DE-LU","Sequence Sequence 2","27.84","",""
"08/03/2019 14:30:00 - 08/03/2019 14:45:00","BZN|DE-LU","Sequence Sequence 1","25.38","",""
"08/03/2019 14:30:00 - 08/03/2019 14:45:00","BZN|DE-LU","Sequence Sequence 2","35.69","",""
"08/03/2019 14:45:00 - 08/03/2019 15:00:00","BZN|DE-LU","Sequence Sequence 1","25.38","",""
"08/03/2019 14:45:00 - 08/03/2019 15:00:00","BZN|DE-LU","Sequence Sequence 2","42.90","",""
"08/03/2019 15:00:00 - 08/03/2019 15:15:00","BZN|DE-LU","Sequence Sequence 1","33.71","",""
"08/03/2019 15:00:00 - 08/03/2019 15:15:00","BZN|DE-LU","Sequence Sequence 2","20.86","",""
"08/03/2019 15:15:00 - 08/03/2019 15:30:00","BZN|DE-LU","Sequence Sequence 1","33.71","",""
"08/03/2019 15:15:00 - 08/03/2019 15:30:00","BZN|DE-LU","Sequence Sequence 2","30.15","",""
"08/03/2019 15:30:00 - 08/03/2019 15:45:00","BZN|DE-LU","Sequence Sequence 1","33.71","",""
"08/03/2019 15:30:00 - 08/03/2019 15:45:00","BZN|DE-LU","Sequence Sequence 2","41.04","",""
"08/03/2019 15:45:00 - 08/03/2019 16:00:00","BZN|DE-LU","Sequence Sequence 1","33.71","",""
"08/03/2019 15:45:00 - 08/03/2019 16:00:00","BZN|DE-LU","Sequence Sequence 2","46.75","",""
"08/03/2019 16:00:00 - 08/03/2019 16:15:00","BZN|DE-LU","Sequence Sequence 1","38.34","",""
"08/03/2019 16:00:00 - 08/03/2019 16:15:00","BZN|DE-LU","Sequence Sequence 2","16.46","",""
"08/03/2019 16:15:00 - 08/03/2019 16:30:00","BZN|DE-LU","Sequence Sequence 1","38.34","",""
"08/03/2019 16:15:00 - 08/03/2019 16:30:00","BZN|DE-LU","Sequence Sequence 2","30.33","",""
"08/03/2019 16:30:00 - 08/03/2019 16:45:00","BZN|DE-LU","Sequence Sequence 1","38.34","",""
"08/03/2019 16:30:00 - 08/03/2019 16:45:00","BZN|DE-LU","Sequence Sequence 2","49.62","",""
"08/03/2019 16:45:00 - 08/03/2019 17:00:00","BZN|DE-LU","Sequence Sequence 1","38.34","",""
"08/03/2019 16:45:00 - 08/03/2019 17:00:00","BZN|DE-LU","Sequence Sequence 2","59.59","",""
"08/03/2019 17:00:00 - 08/03/2019 17:15:00","BZN|DE-LU","Sequence Sequence 1","43.07","",""
"08/03/2019 17:00:00 - 08/03/2019 17:15:00","BZN|DE-LU","Sequence Sequence 2","23.88","",""
"08/03/2019 17:15:00 - 08/03/2019 17:30:00","BZN|DE-LU","Sequence Sequence 1","43.07","",""
"08/03/2019 17:15:00 - 08/03/2019 17:30:00","BZN|DE-LU","Sequence Sequence 2","39.36","",""
"08/03/2019 17:30:00 - 08/03/2019 17:45:00","BZN|DE-LU","Sequence Sequence 1","43.07","",""
"08/03/2019 17:30:00 - 08/03/2019 17:45:00","BZN|DE-LU","Sequence Sequence 2","56.47","",""
"08/03/2019 17:45:00 - 08/03/2019 18:00:00","BZN|DE-LU","Sequence Sequence 1","43.07","",""
"08/03/2019 17:45:00 - 08/03/2019 18:00:00","BZN|DE-LU","Sequence Sequence 2","64.89","",""
"08/03/2019 18:00:00 - 08/03/2019 18:15:00","BZN|DE-LU","Sequence Sequence 1","48.72","",""
"08/03/2019 18:00:00 - 08/03/2019 18:15:00","BZN|DE-LU","Sequence Sequence 2","41.00","",""
"08/03/2019 18:15:00 - 08/03/2019 18:30:00","BZN|DE-LU","Sequence Sequence 1","48.72","",""
"08/03/2019 18:15:00 - 08/03/2019 18:30:00","BZN|DE-LU","Sequence Sequence 2","49.55","",""
"08/03/2019 18:30:00 - 08/03/2019 18:45:00","BZN|DE-LU","Sequence Sequence 1","48.72","",""
"08/03/2019 18:30:00 - 08/03/2019 18:45:00","BZN|DE-LU","Sequence Sequence 2","58.10","",""
"08/03/2019 18:45:00 - 08/03/2019 19:00:00","BZN|DE-LU","Sequence Sequence 1","48.72","",""
"08/03/2019 18:45:00 - 08/03/2019 19:00:00","BZN|DE-LU","Sequence Sequence 2","61.35","",""
"08/03/2019 19:00:00 - 08/03/2019 19:15:00","BZN|DE-LU","Sequence Sequence 1","50.95","",""
"08/03/2019 19:00:00 - 08/03/2019 19:15:00","BZN|DE-LU","Sequence Sequence 2","62.80","",""
"08/03/2019 19:15:00 - 08/03/2019 19:30:00","BZN|DE-LU","Sequence Sequence 1","50.95","",""
"08/03/2019 19:15:00 - 08/03/2019 19:30:00","BZN|DE-LU","Sequence Sequence 2","57.90","",""
"08/03/2019 19:30:00 - 08/03/2019 19:45:00","BZN|DE-LU","Sequence Sequence 1","50.95","",""
"08/03/2019 19:30:00 - 08/03/2019 19:45:00","BZN|DE-LU","Sequence Sequence 2","53.80","",""
"08/03/2019 19:45:00 - 08/03/2019 20:00:00","BZN|DE-LU","Sequence Sequence 1","50.95","",""
"08/03/2019 19:45:00 - 08/03/2019 20:00:00","BZN|DE-LU","Sequence Sequence 2","42.86","",""
"08/03/2019 20:00:00 - 08/03/2019 20:15:00","BZN|DE-LU","Sequence Sequence 1","44.04","",""
"08/03/2019 20:00:00 - 08/03/2019 20:15:00","BZN|DE-LU","Sequence Sequence 2","62.67","",""
"08/03/2019 20:15:00 - 08/03/2019 20:30:00","BZN|DE-LU","Sequence Sequence 1","44.04","",""
"08/03/2019 20:15:00 - 08/03/2019 20:30:00","BZN|DE-LU","Sequence Sequence 2","55.09","",""
"08/03/2019 20:30:00 - 08/03/2019 20:45:00","BZN|DE-LU","Sequence Sequence 1","44.04","",""
"08/03/2019 20:30:00 - 08/03/2019 20:45:00","BZN|DE-LU","Sequence Sequence 2","47.30","",""
"08/03/2019 20:45:00 - 08/03/2019 21:00:00","BZN|DE-LU","Sequence Sequence 1","44.04","",""
"08/03/2019 20:45:00 - 08/03/2019 21:00:00","BZN|DE-LU","Sequence Sequence 2","30.94","",""
"08/03/2019 21:00:00 - 08/03/2019 21:15:00","BZN|DE-LU","Sequence Sequence 1","40.57","",""
"08/03/2019 21:00:00 - 08/03/2019 21:15:00","BZN|DE-LU","Sequence Sequence 2","55.76","",""
"08/03/2019 21:15:00 - 08/03/2019 21:30:00","BZN|DE-LU","Sequence Sequence 1","40.57","",""
"08/03/2019 21:15:00 - 08/03/2019 21:30:00","BZN|DE-LU","Sequence Sequence 2","50.03","",""
"08/03/2019 21:30:00 - 08/03/2019 21:45:00","BZN|DE-LU","Sequence Sequence 1","40.57","",""
"08/03/2019 21:30:00 - 08/03/2019 21:45:00","BZN|DE-LU","Sequence Sequence 2","39.49","",""
"08/03/2019 21:45:00 - 08/03/2019 22:00:00","BZN|DE-LU","Sequence Sequence 1","40.57","",""
"08/03/2019 21:45:00 - 08/03/2019 22:00:00","BZN|DE-LU","Sequence Sequence 2","30.74","",""
"08/03/2019 22:00:00 - 08/03/2019 22:15:00","BZN|DE-LU","Sequence Sequence 1","39.24","",""
"08/03/2019 22:00:00 - 08/03/2019 22:15:00","BZN|DE-LU","Sequence Sequence 2","56.79","",""
"08/03/2019 22:15:00 - 08/03/2019 22:30:00","BZN|DE-LU","Sequence Sequence 1","39.24","",""
"08/03/2019 22:15:00 - 08/03/2019 22:30:00","BZN|DE-LU","Sequence Sequence 2","47.26","",""
"08/03/2019 22:30:00 - 08/03/2019 22:45:00","BZN|DE-LU","Sequence Sequence 1","39.24","",""
"08/03/2019 22:30:00 - 08/03/2019 22:45:00","BZN|DE-LU","Sequence Sequence 2","35.48","",""
"08/03/2019 22:45:00 - 08/03/2019 23:00:00","BZN|DE-LU","Sequence Sequence 1","39.24","",""
"08/03/2019 22:45:00 - 08/03/2019 23:00:00","BZN|DE-LU","Sequence Sequence 2","22.50","",""
"08/03/2019 23:00:00 - 08/03/2019 23:15:00","BZN|DE-LU","Sequence Sequence 1","39.24","",""
"08/03/2019 23:00:00 - 08/03/2019 23:15:00","BZN|DE-LU","Sequence Sequence 2","49.84","",""
"08/03/2019 23:15:00 - 08/03/2019 23:30:00","BZN|DE-LU","Sequence Sequence 1","39.24","",""
"08/03/2019 23:15:00 - 08/03/2019 23:30:00","BZN|DE-LU","Sequence Sequence 2","39.80","",""
"08/03/2019 23:30:00 - 08/03/2019 23:45:00","BZN|DE-LU","Sequence Sequence 1","39.24","",""
"08/03/2019 23:30:00 - 08/03/2019 23:45:00","BZN|DE-LU","Sequence Sequence 2","32.05","",""
"08/03/2019 23:45:00 - 09/03/2019 00:00:00","BZN|DE-LU","Sequence Sequence 1","39.24","",""
"08/03/2019 23:45:00 - 09/03/2019 00:00:00","BZN|DE-LU","Sequence Sequence 2","32.05","",""
"09/03/2019 00:00:00 - 09/03/2019 00:15:00","BZN|DE-LU","Sequence Sequence 1","27.67","",""
"09/03/2019 00:00:00 - 09/03/2019 00:15:00","BZN|DE-LU","Sequence Sequence 2","33.00","",""
"09/03/2019 00:15:00 - 09/03/2019 00:30:00","BZN|DE-LU","Sequence Sequence 1","27.67","",""
"09/03/2019 00:15:00 - 09/03/2019 00:30:00","BZN|DE-LU","Sequence Sequence 2","28.20","",""
"09/03/2019 00:30:00 - 09/03/2019 00:45:00","BZN|DE-LU","Sequence Sequence 1","27.67","",""
"09/03/2019 00:30:00 - 09/03/2019 00:45:00","BZN|DE-LU","Sequence Sequence 2","20.72","",""
"09/03/2019 00:45:00 - 09/03/2019 01:00:00","BZN|DE-LU","Sequence Sequence 1","27.67","",""
"09/03/2019 00:45:00 - 09/03/2019 01:00:00","BZN|DE-LU","Sequence Sequence 2","11.19","",""
"09/03/2019 01:00:00 - 09/03/2019 01:15:00","BZN|DE-LU","Sequence Sequence 1","15.40","",""
"09/03/2019 01:00:00 - 09/03/2019 01:15:00","BZN|DE-LU","Sequence Sequence 2","31.62","",""
"09/03/2019 01:15:00 - 09/03/2019 01:30:00","BZN|DE-LU","Sequence Sequence 1","15.40","",""
"09/03/2019 01:15:00 - 09/03/2019 01:30:00","BZN|DE-LU","Sequence Sequence 2","27.20","",""
"09/03/2019 01:30:00 - 09/03/2019 01:45:00","BZN|DE-LU","Sequence Sequence 1","15.40","",""
"09/03/2019 01:30:00 - 09/03/2019 01:45:00","BZN|DE-LU","Sequence Sequence 2","17.17","",""
"09/03/2019 01:45:00 - 09/03/2019 02:00:00","BZN|DE-LU","Sequence Sequence 1","15.40","",""
"09/03/2019 01:45:00 - 09/03/2019 02:00:00","BZN|DE-LU","Sequence Sequence 2","9.98","",""
"09/03/2019 02:00:00 - 09/03/2019 02:15:00","BZN|DE-LU","Sequence Sequence 1","4.24","",""
"09/03/2019 02:00:00 - 09/03/2019 02:15:00","BZN|DE-LU","Sequence Sequence 2","23.80","",""
"09/03/2019 02:15:00 - 09/03/2019 02:30:00","BZN|DE-LU","Sequence Sequence 1","4.24","",""
"09/03/2019 02:15:00 - 09/03/2019 02:30:00","BZN|DE-LU","Sequence Sequence 2","16.38","",""
"09/03/2019 02:30:00 - 09/03/2019 02:45:00","BZN|DE-LU","Sequence Sequence 1","4.24","",""
"09/03/2019 02:30:00 - 09/03/2019 02:45:00","BZN|DE-LU","Sequence Sequence 2","11.49","",""
"09/03/2019 02:45:00 - 09/03/2019 03:00:00","BZN|DE-LU","Sequence Sequence 1","4.24","",""
"09/03/2019 02:45:00 - 09/03/2019 03:00:00","BZN|DE-LU","Sequence Sequence 2","6.72","",""
"09/03/2019 03:00:00 - 09/03/2019 03:15:00","BZN|DE-LU","Sequence Sequence 1","0.07","",""
"09/03/2019 03:00:00 - 09/03/2019 03:15:00","BZN|DE-LU","Sequence Sequence 2","14.91","",""
"09/03/2019 03:15:00 - 09/03/2019 03:30:00","BZN|DE-LU","Sequence Sequence 1","0.07","",""
"09/03/2019 03:15:00 - 09/03/2019 03:30:00","BZN|DE-LU","Sequence Sequence 2","7.03","",""
"09/03/2019 03:30:00 - 09/03/2019 03:45:00","BZN|DE-LU","Sequence Sequence 1","0.07","",""
"09/03/2019 03:30:00 - 09/03/2019 03:45:00","BZN|DE-LU","Sequence Sequence 2","8.24","",""
"09/03/2019 03:45:00 - 09/03/2019 04:00:00","BZN|DE-LU","Sequence Sequence 1","0.07","",""
"09/03/2019 03:45:00 - 09/03/2019 04:00:00","BZN|DE-LU","Sequence Sequence 2","-2.21","",""
"09/03/2019 04:00:00 - 09/03/2019 04:15:00","BZN|DE-LU","Sequence Sequence 1","0.06","",""
"09/03/2019 04:00:00 - 09/03/2019 04:15:00","BZN|DE-LU","Sequence Sequence 2","5.38","",""
"09/03/2019 04:15:00 - 09/03/2019 04:30:00","BZN|DE-LU","Sequence Sequence 1","0.06","",""
"09/03/2019 04:15:00 - 09/03/2019 04:30:00","BZN|DE-LU","Sequence Sequence 2","-7.00","",""
"09/03/2019 04:30:00 - 09/03/2019 04:45:00","BZN|DE-LU","Sequence Sequence 1","0.06","",""
"09/03/2019 04:30:00 - 09/03/2019 04:45:00","BZN|DE-LU","Sequence Sequence 2","0.92","",""
"09/03/2019 04:45:00 - 09/03/2019 05:00:00","BZN|DE-LU","Sequence Sequence 1","0.06","",""
"09/03/2019 04:45:00 - 09/03/2019 05:00:00","BZN|DE-LU","Sequence Sequence 2","11.54","",""
"09/03/2019 05:00:00 - 09/03/2019 05:15:00","BZN|DE-LU","Sequence Sequence 1","0.03","",""
"09/03/2019 05:00:00 - 09/03/2019 05:15:00","BZN|DE-LU","Sequence Sequence 2","-6.11","",""
"09/03/2019 05:15:00 - 09/03/2019 05:30:00","BZN|DE-LU","Sequence Sequence 1","0.03","",""
"09/03/2019 05:15:00 - 09/03/2019 05:30:00","BZN|DE-LU","Sequence Sequence 2","-6.51","",""
"09/03/2019 05:30:00 - 09/03/2019 05:45:00","BZN|DE-LU","Sequence Sequence 1","0.03","",""
"09/03/2019 05:30:00 - 09/03/2019 05:45:00","BZN|DE-LU","Sequence Sequence 2","4.55","",""
"09/03/2019 05:45:00 - 09/03/2019 06:00:00","BZN|DE-LU","Sequence Sequence 1","0.03","",""
"09/03/2019 05:45:00 - 09/03/2019 06:00:00","BZN|DE-LU","Sequence Sequence 2","8.82","",""
"09/03/2019 06:00:00 - 09/03/2019 06:15:00","BZN|DE-LU","Sequence Sequence 1","-0.04","",""
"09/03/2019 06:00:00 - 09/03/2019 06:15:00","BZN|DE-LU","Sequence Sequence 2","-8.20","",""
"09/03/2019 06:15:00 - 09/03/2019 06:30:00","BZN|DE-LU","Sequence Sequence 1","-0.04","",""
"09/03/2019 06:15:00 - 09/03/2019 06:30:00","BZN|DE-LU","Sequence Sequence 2","-5.00","",""
"09/03/2019 06:30:00 - 09/03/2019 06:45:00","BZN|DE-LU","Sequence Sequence 1","-0.04","",""
"09/03/2019 06:30:00 - 09/03/2019 06:45:00","BZN|DE-LU","Sequence Sequence 2","-0.18","",""
"09/03/2019 06:45:00 - 09/03/2019 07:00:00","BZN|DE-LU","Sequence Sequence 1","-0.04","",""
"09/03/2019 06:45:00 - 09/03/2019 07:00:00","BZN|DE-LU","Sequence Sequence 2","7.72","",""
"09/03/2019 07:00:00 - 09/03/2019 07:15:00","BZN|DE-LU","Sequence Sequence 1","0.13","",""
"09/03/2019 07:00:00 - 09/03/2019 07:15:00","BZN|DE-LU","Sequence Sequence 2","-5.65","",""
"09/03/2019 07:15:00 - 09/03/2019 07:30:00","BZN|DE-LU","Sequence Sequence 1","0.13","",""
"09/03/2019 07:15:00 - 09/03/2019 07:30:00","BZN|DE-LU","Sequence Sequence 2","7.28","",""
"09/03/2019 07:30:00 - 09/03/2019 07:45:00","BZN|DE-LU","Sequence Sequence 1","0.13","",""
"09/03/2019 07:30:00 - 09/03/2019 07:45:00","BZN|DE-LU","Sequence Sequence 2","13.04","",""
"09/03/2019 07:45:00 - 09/03/2019 08:00:00","BZN|DE-LU","Sequence Sequence 1","0.13","",""
"09/03/2019 07:45:00 - 09/03/2019 08:00:00","BZN|DE-LU","Sequence Sequence 2","12.75","",""
"09/03/2019 08:00:00 - 09/03/2019 08:15:00","BZN|DE-LU","Sequence Sequence 1","10.05","",""
"09/03/2019 08:00:00 - 09/03/2019 08:15:00","BZN|DE-LU","Sequence Sequence 2","6.16","",""
"09/03/2019 08:15:00 - 09/03/2019 08:30:00","BZN|DE-LU","Sequence Sequence 1","10.05","",""
"09/03/2019 08:15:00 - 09/03/2019 08:30:00","BZN|DE-LU","Sequence Sequence 2","11.95","",""
"09/03/2019 08:30:00 - 09/03/2019 08:45:00","BZN|DE-LU","Sequence Sequence 1","10.05","",""
"09/03/2019 08:30:00 - 09/03/2019 08:45:00","BZN|DE-LU","Sequence Sequence 2","15.34","",""
"09/03/2019 08:45:00 - 09/03/2019 09:00:00","BZN|DE-LU","Sequence Sequence 1","10.05","",""
"09/03/2019 08:45:00 - 09/03/2019 09:00:00","BZN|DE-LU","Sequence Sequence 2","16.16","",""
"09/03/2019 09:00:00 - 09/03/2019 09:15:00","BZN|DE-LU","Sequence Sequence 1","8.54","",""
"09/03/2019 09:00:00 - 09/03/2019 09:15:00","BZN|DE-LU","Sequence Sequence 2","9.93","",""
"09/03/2019 09:15:00 - 09/03/2019 09:30:00","BZN|DE-LU","Sequence Sequence 1","8.54","",""
"09/03/2019 09:15:00 - 09/03/2019 09:30:00","BZN|DE-LU","Sequence Sequence 2","12.95","",""
"09/03/2019 09:30:00 - 09/03/2019 09:45:00","BZN|DE-LU","Sequence Sequence 1","8.54","",""
"09/03/2019 09:30:00 - 09/03/2019 09:45:00","BZN|DE-LU","Sequence Sequence 2","13.00","",""
"09/03/2019 09:45:00 - 09/03/2019 10:00:00","BZN|DE-LU","Sequence Sequence 1","8.54","",""
"09/03/2019 09:45:00 - 09/03/2019 10:00:00","BZN|DE-LU","Sequence Sequence 2","10.11","",""
"09/03/2019 10:00:00 - 09/03/2019 10:15:00","BZN|DE-LU","Sequence Sequence 1","7.83","",""
"09/03/2019 10:00:00 - 09/03/2019 10:15:00","BZN|DE-LU","Sequence Sequence 2","12.46","",""
"09/03/2019 10:15:00 - 09/03/2019 10:30:00","BZN|DE-LU","Sequence Sequence 1","7.83","",""
"09/03/2019 10:15:00 - 09/03/2019 10:30:00","BZN|DE-LU","Sequence Sequence 2","10.92","",""
"09/03/2019 10:30:00 - 09/03/2019 10:45:00","BZN|DE-LU","Sequence Sequence 1","7.83","",""
"09/03/2019 10:30:00 - 09/03/2019 10:45:00","BZN|DE-LU","Sequence Sequence 2","8.58","",""
"09/03/2019 10:45:00 - 09/03/2019 11:00:00","BZN|DE-LU","Sequence Sequence 1","7.83","",""
"09/03/2019 10:45:00 - 09/03/2019 11:00:00","BZN|DE-LU","Sequence Sequence 2","6.03","",""
"09/03/2019 11:00:00 - 09/03/2019 11:15:00","BZN|DE-LU","Sequence Sequence 1","11.03","",""
"09/03/2019 11:00:00 - 09/03/2019 11:15:00","BZN|DE-LU","Sequence Sequence 2","7.66","",""
"09/03/2019 11:15:00 - 09/03/2019 11:30:00","BZN|DE-LU","Sequence Sequence 1","11.03","",""
"09/03/2019 11:15:00 - 09/03/2019 11:30:00","BZN|DE-LU","Sequence Sequence 2","9.29","",""
"09/03/2019 11:30:00 - 09/03/2019 11:45:00","BZN|DE-LU","Sequence Sequence 1","11.03","",""
"09/03/2019 11:30:00 - 09/03/2019 11:45:00","BZN|DE-LU","Sequence Sequence 2","8.45","",""
"09/03/2019 11:45:00 - 09/03/2019 12:00:00","BZN|DE-LU","Sequence Sequence 1","11.03","",""
"09/03/2019 11:45:00 - 09/03/2019 12:00:00","BZN|DE-LU","Sequence Sequence 2","0.15","",""
"09/03/2019 12:00:00 - 09/03/2019 12:15:00","BZN|DE-LU","Sequence Sequence 1","0.74","",""
"09/03/2019 12:00:00 - 09/03/2019 12:15:00","BZN|DE-LU","Sequence Sequence 2","10.02","",""
"09/03/2019 12:15:00 - 09/03/2019 12:30:00","BZN|DE-LU","Sequence Sequence 1","0.74","",""
"09/03/2019 12:15:00 - 09/03/2019 12:30:00","BZN|DE-LU","Sequence Sequence 2","6.73","",""
"09/03/2019 12:30:00 - 09/03/2019 12:45:00","BZN|DE-LU","Sequence Sequence 1","0.74","",""
"09/03/2019 12:30:00 - 09/03/2019 12:45:00","BZN|DE-LU","Sequence Sequence 2","2.57","",""
"09/03/2019 12:45:00 - 09/03/2019 13:00:00","BZN|DE-LU","Sequence Sequence 1","0.74","",""
"09/03/2019 12:45:00 - 09/03/2019 13:00:00","BZN|DE-LU","Sequence Sequence 2","-4.22","",""
