"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"01/01/2023 02:30:00 - 01/01/2023 02:45:00","BZN|DE-LU","Sequence Sequence 2","-29.94","",""
"01/01/2023 02:45:00 - 01/01/2023 03:00:00","BZN|DE-LU","Sequence Sequence 1","-1.47","",""
"01/01/2023 02:45:00 - 01/01/2023 03:00:00","BZN|DE-LU","Sequence Sequence 2","-29.94","",""
"01/01/2023 03:00:00 - 01/01/2023 03:15:00","BZN|DE-LU","Sequence Sequence 1","-5.08","",""
"01/01/2023 03:00:00 - 01/01/2023 03:15:00","BZN|DE-LU","Sequence Sequence 2","-29.92","",""
"01/01/2023 03:15:00 - 01/01/2023 03:30:00","BZN|DE-LU","Sequence Sequence 1","-5.08","",""
"01/01/2023 03:15:00 - 01/01/2023 03:30:00","BZN|DE-LU","Sequence Sequence 2","-29.93","",""
"01/01/2023 03:30:00 - 01/01/2023 03:45:00","BZN|DE-LU","Sequence Sequence 1","-5.08","",""
"01/01/2023 03:30:00 - 01/01/2023 03:45:00","BZN|DE-LU","Sequence Sequence 2","-29.94","",""
"01/01/2023 03:45:00 - 01/01/2023 04:00:00","BZN|DE-LU","Sequence Sequence 1","-5.08","",""
"01/01/2023 03:45:00 - 01/01/2023 04:00:00","BZN|DE-LU","Sequence Sequence 2","-29.94","",""
"01/01/2023 04:00:00 - 01/01/2023 04:15:00","BZN|DE-LU","Sequence Sequence 1","-4.49","",""
"01/01/2023 04:00:00 - 01/01/2023 04:15:00","BZN|DE-LU","Sequence Sequence 2","-29.90","",""
"01/01/2023 04:15:00 - 01/01/2023 04:30:00","BZN|DE-LU","Sequence Sequence 1","-4.49","",""
"01/01/2023 04:15:00 - 01/01/2023 04:30:00","BZN|DE-LU","Sequence Sequence 2","-29.93","",""
"01/01/2023 04:30:00 - 01/01/2023 04:45:00","BZN|DE-LU","Sequence Sequence 1","-4.49","",""
"01/01/2023 04:30:00 - 01/01/2023 04:45:00","BZN|DE-LU","Sequence Sequence 2","-29.93","",""
"01/01/2023 04:45:00 - 01/01/2023 05:00:00","BZN|DE-LU","Sequence Sequence 1","-4.49","",""
"01/01/2023 04:45:00 - 01/01/2023 05:00:00","BZN|DE-LU","Sequence Sequence 2","-29.94","",""
"01/01/2023 05:00:00 - 01/01/2023 05:15:00","BZN|DE-LU","Sequence Sequence 1","-5.40","",""
"01/01/2023 05:00:00 - 01/01/2023 05:15:00","BZN|DE-LU","Sequence Sequence 2","0.84","",""
"01/01/2023 05:15:00 - 01/01/2023 05:30:00","BZN|DE-LU","Sequence Sequence 1","-5.40","",""
"01/01/2023 05:15:00 - 01/01/2023 05:30:00","BZN|DE-LU","Sequence Sequence 2","-29.92","",""
"01/01/2023 05:30:00 - 01/01/2023 05:45:00","BZN|DE-LU","Sequence Sequence 1","-5.40","",""
"01/01/2023 05:30:00 - 01/01/2023 05:45:00","BZN|DE-LU","Sequence Sequence 2","-29.92","",""
"01/01/2023 05:45:00 - 01/01/2023 06:00:00","BZN|DE-LU","Sequence Sequence 1","-5.40","",""
"01/01/2023 05:45:00 - 01/01/2023 06:00:00","BZN|DE-LU","Sequence Sequence 2","-29.93","",""
"01/01/2023 06:00:00 - 01/01/2023 06:15:00","BZN|DE-LU","Sequence Sequence 1","-5.02","",""
"01/01/2023 06:00:00 - 01/01/2023 06:15:00","BZN|DE-LU","Sequence Sequence 2","11.73","",""
"01/01/2023 06:15:00 - 01/01/2023 06:30:00","BZN|DE-LU","Sequence Sequence 1","-5.02","",""
"01/01/2023 06:15:00 - 01/01/2023 06:30:00","BZN|DE-LU","Sequence Sequence 2","-29.91","",""
"01/01/2023 06:30:00 - 01/01/2023 06:45:00","BZN|DE-LU","Sequence Sequence 1","-5.02","",""
"01/01/2023 06:30:00 - 01/01/2023 06:45:00","BZN|DE-LU","Sequence Sequence 2","-29.91","",""
"01/01/2023 06:45:00 - 01/01/2023 07:00:00","BZN|DE-LU","Sequence Sequence 1","-5.02","",""
"01/01/2023 06:45:00 - 01/01/2023 07:00:00","BZN|DE-LU","Sequence Sequence 2","-29.91","",""
"01/01/2023 07:00:00 - 01/01/2023 07:15:00","BZN|DE-LU","Sequence Sequence 1","-1.30","",""
"01/01/2023 07:00:00 - 01/01/2023 07:15:00","BZN|DE-LU","Sequence Sequence 2","-29.90","",""
"01/01/2023 07:15:00 - 01/01/2023 07:30:00","BZN|DE-LU","Sequence Sequence 1","-1.30","",""
"01/01/2023 07:15:00 - 01/01/2023 07:30:00","BZN|DE-LU","Sequence Sequence 2","-29.90","",""
"01/01/2023 07:30:00 - 01/01/2023 07:45:00","BZN|DE-LU","Sequence Sequence 1","-1.30","",""
"01/01/2023 07:30:00 - 01/01/2023 07:45:00","BZN|DE-LU","Sequence Sequence 2","-29.90","",""
"01/01/2023 07:45:00 - 01/01/2023 08:00:00","BZN|DE-LU","Sequence Sequence 1","-1.30","",""
"01/01/2023 07:45:00 - 01/01/2023 08:00:00","BZN|DE-LU","Sequence Sequence 2","17.70","",""
"01/01/2023 08:00:00 - 01/01/2023 08:15:00","BZN|DE-LU","Sequence Sequence 1","-1.44","",""
"01/01/2023 08:00:00 - 01/01/2023 08:15:00","BZN|DE-LU","Sequence Sequence 2","-30.00","",""
"01/01/2023 08:15:00 - 01/01/2023 08:30:00","BZN|DE-LU","Sequence Sequence 1","-1.44","",""
"01/01/2023 08:15:00 - 01/01/2023 08:30:00","BZN|DE-LU","Sequence Sequence 2","-29.90","",""
"01/01/2023 08:30:00 - 01/01/2023 08:45:00","BZN|DE-LU","Sequence Sequence 1","-1.44","",""
"01/01/2023 08:30:00 - 01/01/2023 08:45:00","BZN|DE-LU","Sequence Sequence 2","-29.90","",""
"01/01/2023 08:45:00 - 01/01/2023 09:00:00","BZN|DE-LU","Sequence Sequence 1","-1.44","",""
"01/01/2023 08:45:00 - 01/01/2023 09:00:00","BZN|DE-LU","Sequence Sequence 2","5.21","",""
"01/01/2023 09:00:00 - 01/01/2023 09:15:00","BZN|DE-LU","Sequence Sequence 1","-1.09","",""
"01/01/2023 09:00:00 - 01/01/2023 09:15:00","BZN|DE-LU","Sequence Sequence 2","-30.00","",""
"01/01/2023 09:15:00 - 01/01/2023 09:30:00","BZN|DE-LU","Sequence Sequence 1","-1.09","",""
"01/01/2023 09:15:00 - 01/01/2023 09:30:00","BZN|DE-LU","Sequence Sequence 2","-29.90","",""
"01/01/2023 09:30:00 - 01/01/2023 09:45:00","BZN|DE-LU","Sequence Sequence 1","-1.09","",""
"01/01/2023 09:30:00 - 01/01/2023 09:45:00","BZN|DE-LU","Sequence Sequence 2","-29.90","",""
"01/01/2023 09:45:00 - 01/01/2023 10:00:00","BZN|DE-LU","Sequence Sequence 1","-1.09","",""
"01/01/2023 09:45:00 - 01/01/2023 10:00:00","BZN|DE-LU","Sequence Sequence 2","91.99","",""
"01/01/2023 10:00:00 - 01/01/2023 10:15:00","BZN|DE-LU","Sequence Sequence 1","-1.07","",""
"01/01/2023 10:00:00 - 01/01/2023 10:15:00","BZN|DE-LU","Sequence Sequence 2","-29.90","",""
"01/01/2023 10:15:00 - 01/01/2023 10:30:00","BZN|DE-LU","Sequence Sequence 1","-1.07","",""
"01/01/2023 10:15:00 - 01/01/2023 10:30:00","BZN|DE-LU","Sequence Sequence 2","-29.90","",""
"01/01/2023 10:30:00 - 01/01/2023 10:45:00","BZN|DE-LU","Sequence Sequence 1","-1.07","",""
"01/01/2023 10:30:00 - 01/01/2023 10:45:00","BZN|DE-LU","Sequence Sequence 2","-29.90","",""
"01/01/2023 10:45:00 - 01/01/2023 11:00:00","BZN|DE-LU","Sequence Sequence 1","-1.07","",""
"01/01/2023 10:45:00 - 01/01/2023 11:00:00","BZN|DE-LU","Sequence Sequence 2","91.35","",""
"01/01/2023 11:00:00 - 01/01/2023 11:15:00","BZN|DE-LU","Sequence Sequence 1","-1.07","",""
"01/01/2023 11:00:00 - 01/01/2023 11:15:00","BZN|DE-LU","Sequence Sequence 2","-30.00","",""
"01/01/2023 11:15:00 - 01/01/2023 11:30:00","BZN|DE-LU","Sequence Sequence 1","-1.07","",""
"01/01/2023 11:15:00 - 01/01/2023 11:30:00","BZN|DE-LU","Sequence Sequence 2","-29.90","",""
"01/01/2023 11:30:00 - 01/01/2023 11:45:00","BZN|DE-LU","Sequence Sequence 1","-1.07","",""
"01/01/2023 11:30:00 - 01/01/2023 11:45:00","BZN|DE-LU","Sequence Sequence 2","-29.90","",""
"01/01/2023 11:45:00 - 01/01/2023 12:00:00","BZN|DE-LU","Sequence Sequence 1","-1.07","",""
"01/01/2023 11:45:00 - 01/01/2023 12:00:00","BZN|DE-LU","Sequence Sequence 2","91.57","",""
"01/01/2023 12:00:00 - 01/01/2023 12:15:00","BZN|DE-LU","Sequence Sequence 1","-0.79","",""
"01/01/2023 12:00:00 - 01/01/2023 12:15:00","BZN|DE-LU","Sequence Sequence 2","-29.90","",""
"01/01/2023 12:15:00 - 01/01/2023 12:30:00","BZN|DE-LU","Sequence Sequence 1","-0.79","",""
"01/01/2023 12:15:00 - 01/01/2023 12:30:00","BZN|DE-LU","Sequence Sequence 2","125.69","",""
"01/01/2023 12:30:00 - 01/01/2023 12:45:00","BZN|DE-LU","Sequence Sequence 1","-0.79","",""
"01/01/2023 12:30:00 - 01/01/2023 12:45:00","BZN|DE-LU","Sequence Sequence 2","-29.91","",""
"01/01/2023 12:45:00 - 01/01/2023 13:00:00","BZN|DE-LU","Sequence Sequence 1","-0.79","",""
"01/01/2023 12:45:00 - 01/01/2023 13:00:00","BZN|DE-LU","Sequence Sequence 2","-29.92","",""
"01/01/2023 13:00:00 - 01/01/2023 13:15:00","BZN|DE-LU","Sequence Sequence 1","-0.27","",""
"01/01/2023 13:00:00 - 01/01/2023 13:15:00","BZN|DE-LU","Sequence Sequence 2","136.41","",""
"01/01/2023 13:15:00 - 01/01/2023 13:30:00","BZN|DE-LU","Sequence Sequence 1","-0.27","",""
"01/01/2023 13:15:00 - 01/01/2023 13:30:00","BZN|DE-LU","Sequence Sequence 2","-29.94","",""
"01/01/2023 13:30:00 - 01/01/2023 13:45:00","BZN|DE-LU","Sequence Sequence 1","-0.27","",""
"01/01/2023 13:30:00 - 01/01/2023 13:45:00","BZN|DE-LU","Sequence Sequence 2","-29.95","",""
"01/01/2023 13:45:00 - 01/01/2023 14:00:00","BZN|DE-LU","Sequence Sequence 1","-0.27","",""
"01/01/2023 13:45:00 - 01/01/2023 14:00:00","BZN|DE-LU","Sequence Sequence 2","-29.97","",""
"01/01/2023 14:00:00 - 01/01/2023 14:15:00","BZN|DE-LU","Sequence Sequence 1","0.85","",""
"01/01/2023 14:00:00 - 01/01/2023 14:15:00","BZN|DE-LU","Sequence Sequence 2","168.30","",""
"01/01/2023 14:15:00 - 01/01/2023 14:30:00","BZN|DE-LU","Sequence Sequence 1","0.85","",""
"01/01/2023 14:15:00 - 01/01/2023 14:30:00","BZN|DE-LU","Sequence Sequence 2","-29.93","",""
"01/01/2023 14:30:00 - 01/01/2023 14:45:00","BZN|DE-LU","Sequence Sequence 1","0.85","",""
"01/01/2023 14:30:00 - 01/01/2023 14:45:00","BZN|DE-LU","Sequence Sequence 2","-29.93","",""
"01/01/2023 14:45:00 - 01/01/2023 15:00:00","BZN|DE-LU","Sequence Sequence 1","0.85","",""
"01/01/2023 14:45:00 - 01/01/2023 15:00:00","BZN|DE-LU","Sequence Sequence 2","-29.93","",""
"01/01/2023 15:00:00 - 01/01/2023 15:15:00","BZN|DE-LU","Sequence Sequence 1","23.53","",""
"01/01/2023 15:00:00 - 01/01/2023 15:15:00","BZN|DE-LU","Sequence Sequence 2","271.20","",""
"01/01/2023 15:15:00 - 01/01/2023 15:30:00","BZN|DE-LU","Sequence Sequence 1","23.53","",""
"01/01/2023 15:15:00 - 01/01/2023 15:30:00","BZN|DE-LU","Sequence Sequence 2","-29.90","",""
"01/01/2023 15:30:00 - 01/01/2023 15:45:00","BZN|DE-LU","Sequence Sequence 1","23.53","",""
"01/01/2023 15:30:00 - 01/01/2023 15:45:00","BZN|DE-LU","Sequence Sequence 2","-29.90","",""
"01/01/2023 15:45:00 - 01/01/2023 16:00:00","BZN|DE-LU","Sequence Sequence 1","23.53","",""
"01/01/2023 15:45:00 - 01/01/2023 16:00:00","BZN|DE-LU","Sequence Sequence 2","-29.90","",""
"01/01/2023 16:00:00 - 01/01/2023 16:15:00","BZN|DE-LU","Sequence Sequence 1","36.54","",""
"01/01/2023 16:00:00 - 01/01/2023 16:15:00","BZN|DE-LU","Sequence Sequence 2","-29.90","",""
"01/01/2023 16:15:00 - 01/01/2023 16:30:00","BZN|DE-LU","Sequence Sequence 1","36.54","",""
"01/01/2023 16:15:00 - 01/01/2023 16:30:00","BZN|DE-LU","Sequence Sequence 2","-29.90","",""
"01/01/2023 16:30:00 - 01/01/2023 16:45:00","BZN|DE-LU","Sequence Sequence 1","36.54","",""
"01/01/2023 16:30:00 - 01/01/2023 16:45:00","BZN|DE-LU","Sequence Sequence 2","-29.90","",""
"01/01/2023 16:45:00 - 01/01/2023 17:00:00","BZN|DE-LU","Sequence Sequence 1","36.54","",""
"01/01/2023 16:45:00 - 01/01/2023 17:00:00","BZN|DE-LU","Sequence Sequence 2","279.26","",""
"01/01/2023 17:00:00 - 01/01/2023 17:15:00","BZN|DE-LU","Sequence Sequence 1","46.03","",""
"01/01/2023 17:00:00 - 01/01/2023 17:15:00","BZN|DE-LU","Sequence Sequence 2","-30.00","",""
"01/01/2023 17:15:00 - 01/01/2023 17:30:00","BZN|DE-LU","Sequence Sequence 1","46.03","",""
"01/01/2023 17:15:00 - 01/01/2023 17:30:00","BZN|DE-LU","Sequence Sequence 2","-30.00","",""
"01/01/2023 17:30:00 - 01/01/2023 17:45:00","BZN|DE-LU","Sequence Sequence 1","46.03","",""
"01/01/2023 17:30:00 - 01/01/2023 17:45:00","BZN|DE-LU","Sequence Sequence 2","-29.90","",""
"01/01/2023 17:45:00 - 01/01/2023 18:00:00","BZN|DE-LU","Sequence Sequence 1","46.03","",""
"01/01/2023 17:45:00 - 01/01/2023 18:00:00","BZN|DE-LU","Sequence Sequence 2","480.14","",""
"01/01/2023 18:00:00 - 01/01/2023 18:15:00","BZN|DE-LU","Sequence Sequence 1","55.57","",""
"01/01/2023 18:00:00 - 01/01/2023 18:15:00","BZN|DE-LU","Sequence Sequence 2","-30.00","",""
"01/01/2023 18:15:00 - 01/01/2023 18:30:00","BZN|DE-LU","Sequence Sequence 1","55.57","",""
"01/01/2023 18:15:00 - 01/01/2023 18:30:00","BZN|DE-LU","Sequence Sequence 2","-29.90","",""
"01/01/2023 18:30:00 - 01/01/2023 18:45:00","BZN|DE-LU","Sequence Sequence 1","55.57","",""
"01/01/2023 18:30:00 - 01/01/2023 18:45:00","BZN|DE-LU","Sequence Sequence 2","-29.90","",""
"01/01/2023 18:45:00 - 01/01/2023 19:00:00","BZN|DE-LU","Sequence Sequence 1","55.57","",""
"01/01/2023 18:45:00 - 01/01/2023 19:00:00","BZN|DE-LU","Sequence Sequence 2","499.90","",""
"01/01/2023 19:00:00 - 01/01/2023 19:15:00","BZN|DE-LU","Sequence Sequence 1","54.95","",""
"01/01/2023 19:00:00 - 01/01/2023 19:15:00","BZN|DE-LU","Sequence Sequence 2","-29.90","",""
"01/01/2023 19:15:00 - 01/01/2023 19:30:00","BZN|DE-LU","Sequence Sequence 1","54.95","",""
"01/01/2023 19:15:00 - 01/01/2023 19:30:00","BZN|DE-LU","Sequence Sequence 2","-29.90","",""
"01/01/2023 19:30:00 - 01/01/2023 19:45:00","BZN|DE-LU","Sequence Sequence 1","54.95","",""
"01/01/2023 19:30:00 - 01/01/2023 19:45:00","BZN|DE-LU","Sequence Sequence 2","376.56","",""
"01/01/2023 19:45:00 - 01/01/2023 20:00:00","BZN|DE-LU","Sequence Sequence 1","54.95","",""
"01/01/2023 19:45:00 - 01/01/2023 20:00:00","BZN|DE-LU","Sequence Sequence 2","-29.90","",""
"01/01/2023 20:00:00 - 01/01/2023 20:15:00","BZN|DE-LU","Sequence Sequence 1","49.23","",""
"01/01/2023 20:00:00 - 01/01/2023 20:15:00","BZN|DE-LU","Sequence Sequence 2","277.06","",""
"01/01/2023 20:15:00 - 01/01/2023 20:30:00","BZN|DE-LU","Sequence Sequence 1","49.23","",""
"01/01/2023 20:15:00 - 01/01/2023 20:30:00","BZN|DE-LU","Sequence Sequence 2","-29.90","",""
"01/01/2023 20:30:00 - 01/01/2023 20:45:00","BZN|DE-LU","Sequence Sequence 1","49.23","",""
"01/01/2023 20:30:00 - 01/01/2023 20:45:00","BZN|DE-LU","Sequence Sequence 2","-30.00","",""
"01/01/2023 20:45:00 - 01/01/2023 21:00:00","BZN|DE-LU","Sequence Sequence 1","49.23","",""
"01/01/2023 20:45:00 - 01/01/2023 21:00:00","BZN|DE-LU","Sequence Sequence 2","-30.00","",""
"01/01/2023 21:00:00 - 01/01/2023 21:15:00","BZN|DE-LU","Sequence Sequence 1","44.99","",""
"01/01/2023 21:00:00 - 01/01/2023 21:15:00","BZN|DE-LU","Sequence Sequence 2","253.71","",""
"01/01/2023 21:15:00 - 01/01/2023 21:30:00","BZN|DE-LU","Sequence Sequence 1","44.99","",""
"01/01/2023 21:15:00 - 01/01/2023 21:30:00","BZN|DE-LU","Sequence Sequence 2","-29.90","",""
"01/01/2023 21:30:00 - 01/01/2023 21:45:00","BZN|DE-LU","Sequence Sequence 1","44.99","",""
"01/01/2023 21:30:00 - 01/01/2023 21:45:00","BZN|DE-LU","Sequence Sequence 2","-29.90","",""
"01/01/2023 21:45:00 - 01/01/2023 22:00:00","BZN|DE-LU","Sequence Sequence 1","44.99","",""
"01/01/2023 21:45:00 - 01/01/2023 22:00:00","BZN|DE-LU","Sequence Sequence 2","-29.90","",""
"01/01/2023 22:00:00 - 01/01/2023 22:15:00","BZN|DE-LU","Sequence Sequence 1","45.96","",""
"01/01/2023 22:00:00 - 01/01/2023 22:15:00","BZN|DE-LU","Sequence Sequence 2","219.70","",""
"01/01/2023 22:15:00 - 01/01/2023 22:30:00","BZN|DE-LU","Sequence Sequence 1","45.96","",""
"01/01/2023 22:15:00 - 01/01/2023 22:30:00","BZN|DE-LU","Sequence Sequence 2","-29.92","",""
"01/01/2023 22:30:00 - 01/01/2023 22:45:00","BZN|DE-LU","Sequence Sequence 1","45.96","",""
"01/01/2023 22:30:00 - 01/01/2023 22:45:00","BZN|DE-LU","Sequence Sequence 2","-29.94","",""
"01/01/2023 22:45:00 - 01/01/2023 23:00:00","BZN|DE-LU","Sequence Sequence 1","45.96","",""
"01/01/2023 22:45:00 - 01/01/2023 23:00:00","BZN|DE-LU","Sequence Sequence 2","-29.95","",""
"01/01/2023 23:00:00 - 01/01/2023 23:15:00","BZN|DE-LU","Sequence Sequence 1","45.96","",""
"01/01/2023 23:00:00 - 01/01/2023 23:15:00","BZN|DE-LU","Sequence Sequence 2","184.69","",""
"01/01/2023 23:15:00 - 01/01/2023 23:30:00","BZN|DE-LU","Sequence Sequence 1","45.96","",""
"01/01/2023 23:15:00 - 01/01/2023 23:30:00","BZN|DE-LU","Sequence Sequence 2","-29.94","",""
"01/01/2023 23:30:00 - 01/01/2023 23:45:00","BZN|DE-LU","Sequence Sequence 1","45.96","",""
"01/01/2023 23:30:00 - 01/01/2023 23:45:00","BZN|DE-LU","Sequence Sequence 2","-29.96","",""
"01/01/2023 23:45:00 - 02/01/2023 00:00:00","BZN|DE-LU","Sequence Sequence 1","45.96","",""
"01/01/2023 23:45:00 - 02/01/2023 00:00:00","BZN|DE-LU","Sequence Sequence 2","-29.96","",""
"02/01/2023 00:00:00 - 02/01/2023 00:15:00","BZN|DE-LU","Sequence Sequence 1","57.91","",""
"02/01/2023 00:00:00 - 02/01/2023 00:15:00","BZN|DE-LU","Sequence Sequence 2","149.91","",""
"02/01/2023 00:15:00 - 02/01/2023 00:30:00","BZN|DE-LU","Sequence Sequence 1","57.91","",""
"02/01/2023 00:15:00 - 02/01/2023 00:30:00","BZN|DE-LU","Sequence Sequence 2","-29.95","",""
"02/01/2023 00:30:00 - 02/01/2023 00:45:00","BZN|DE-LU","Sequence Sequence 1","57.91","",""
"02/01/2023 00:30:00 - 02/01/2023 00:45:00","BZN|DE-LU","Sequence Sequence 2","-29.97","",""
"02/01/2023 00:45:00 - 02/01/2023 01:00:00","BZN|DE-LU","Sequence Sequence 1","57.91","",""
"02/01/2023 00:45:00 - 02/01/2023 01:00:00","BZN|DE-LU","Sequence Sequence 2","-29.99","",""
"02/01/2023 01:00:00 - 02/01/2023 01:15:00","BZN|DE-LU","Sequence Sequence 1","51.67","",""
"02/01/2023 01:00:00 - 02/01/2023 01:15:00","BZN|DE-LU","Sequence Sequence 2","109.25","",""
"02/01/2023 01:15:00 - 02/01/2023 01:30:00","BZN|DE-LU","Sequence Sequence 1","51.67","",""
"02/01/2023 01:15:00 - 02/01/2023 01:30:00","BZN|DE-LU","Sequence Sequence 2","-29.92","",""
"02/01/2023 01:30:00 - 02/01/2023 01:45:00","BZN|DE-LU","Sequence Sequence 1","51.67","",""
"02/01/2023 01:30:00 - 02/01/2023 01:45:00","BZN|DE-LU","Sequence Sequence 2","-29.93","",""
"02/01/2023 01:45:00 - 02/01/2023 02:00:00","BZN|DE-LU","Sequence Sequence 1","51.67","",""
"02/01/2023 01:45:00 - 02/01/2023 02:00:00","BZN|DE-LU","Sequence Sequence 2","-29.94","",""
"02/01/2023 02:00:00 - 02/01/2023 02:15:00","BZN|DE-LU","Sequence Sequence 1","52.93","",""
"02/01/2023 02:00:00 - 02/01/2023 02:15:00","BZN|DE-LU","Sequence Sequence 2","94.88","",""
"02/01/2023 02:15:00 - 02/01/2023 02:30:00","BZN|DE-LU","Sequence Sequence 1","52.93","",""
"02/01/2023 02:15:00 - 02/01/2023 02:30:00","BZN|DE-LU","Sequence Sequence 2","-29.91","",""
"02/01/2023 02:30:00 - 02/01/2023 02:45:00","BZN|DE-LU","Sequence Sequence 1","52.93","",""
"02/01/2023 02:30:00 - 02/01/2023 02:45:00","BZN|DE-LU","Sequence Sequence 2","-29.90","",""
"02/01/2023 02:45:00 - 02/01/2023 03:00:00","BZN|DE-LU","Sequence Sequence 1","52.93","",""
"02/01/2023 02:45:00 - 02/01/2023 03:00:00","BZN|DE-LU","Sequence Sequence 2","-29.90","",""
"02/01/2023 03:00:00 - 02/01/2023 03:15:00","BZN|DE-LU","Sequence Sequence 1","44.09","",""
"02/01/2023 03:00:00 - 02/01/2023 03:15:00","BZN|DE-LU","Sequence Sequence 2","-29.91","",""
"02/01/2023 03:15:00 - 02/01/2023 03:30:00","BZN|DE-LU","Sequence Sequence 1","44.09","",""
"02/01/2023 03:15:00 - 02/01/2023 03:30:00","BZN|DE-LU","Sequence Sequence 2","-29.92","",""
"02/01/2023 03:30:00 - 02/01/2023 03:45:00","BZN|DE-LU","Sequence Sequence 1","44.09","",""
"02/01/2023 03:30:00 - 02/01/2023 03:45:00","BZN|DE-LU","Sequence Sequence 2","-29.92","",""
"02/01/2023 03:45:00 - 02/01/2023 04:00:00","BZN|DE-LU","Sequence Sequence 1","44.09","",""
"02/01/2023 03:45:00 - 02/01/2023 04:00:00","BZN|DE-LU","Sequence Sequence 2","96.35","",""
"02/01/2023 04:00:00 - 02/01/2023 04:15:00","BZN|DE-LU","Sequence Sequence 1","50.08","",""
"02/01/2023 04:00:00 - 02/01/2023 04:15:00","BZN|DE-LU","Sequence Sequence 2","-53.12","",""
"02/01/2023 04:15:00 - 02/01/2023 04:30:00","BZN|DE-LU","Sequence Sequence 1","50.08","",""
"02/01/2023 04:15:00 - 02/01/2023 04:30:00","BZN|DE-LU","Sequence Sequence 2","-30.00","",""
"02/01/2023 04:30:00 - 02/01/2023 04:45:00","BZN|DE-LU","Sequence Sequence 1","50.08","",""
"02/01/2023 04:30:00 - 02/01/2023 04:45:00","BZN|DE-LU","Sequence Sequence 2","-29.97","",""
"02/01/2023 04:45:00 - 02/01/2023 05:00:00","BZN|DE-LU","Sequence Sequence 1","50.08","",""
"02/01/2023 04:45:00 - 02/01/2023 05:00:00","BZN|DE-LU","Sequence Sequence 2","161.08","",""
"02/01/2023 05:00:00 - 02/01/2023 05:15:00","BZN|DE-LU","Sequence Sequence 1","69.72","",""
"02/01/2023 05:00:00 - 02/01/2023 05:15:00","BZN|DE-LU","Sequence Sequence 2","-139.97","",""
"02/01/2023 05:15:00 - 02/01/2023 05:30:00","BZN|DE-LU","Sequence Sequence 1","69.72","",""
"02/01/2023 05:15:00 - 02/01/2023 05:30:00","BZN|DE-LU","Sequence Sequence 2","-139.94","",""
"02/01/2023 05:30:00 - 02/01/2023 05:45:00","BZN|DE-LU","Sequence Sequence 1","69.72","",""
"02/01/2023 05:30:00 - 02/01/2023 05:45:00","BZN|DE-LU","Sequence Sequence 2","-59.93","",""
"02/01/2023 05:45:00 - 02/01/2023 06:00:00","BZN|DE-LU","Sequence Sequence 1","69.72","",""
"02/01/2023 05:45:00 - 02/01/2023 06:00:00","BZN|DE-LU","Sequence Sequence 2","622.41","",""
