"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"06/02/2022 21:00:00 - 06/02/2022 21:15:00","BZN|DE-LU","Sequence Sequence 2","75.69","",""
"06/02/2022 21:15:00 - 06/02/2022 21:30:00","BZN|DE-LU","Sequence Sequence 1","90.35","",""
"06/02/2022 21:15:00 - 06/02/2022 21:30:00","BZN|DE-LU","Sequence Sequence 2","82.52","",""
"06/02/2022 21:30:00 - 06/02/2022 21:45:00","BZN|DE-LU","Sequence Sequence 1","90.35","",""
"06/02/2022 21:30:00 - 06/02/2022 21:45:00","BZN|DE-LU","Sequence Sequence 2","67.66","",""
"06/02/2022 21:45:00 - 06/02/2022 22:00:00","BZN|DE-LU","Sequence Sequence 1","90.35","",""
"06/02/2022 21:45:00 - 06/02/2022 22:00:00","BZN|DE-LU","Sequence Sequence 2","70.03","",""
"06/02/2022 22:00:00 - 06/02/2022 22:15:00","BZN|DE-LU","Sequence Sequence 1","112.47","",""
"06/02/2022 22:00:00 - 06/02/2022 22:15:00","BZN|DE-LU","Sequence Sequence 2","104.60","",""
"06/02/2022 22:15:00 - 06/02/2022 22:30:00","BZN|DE-LU","Sequence Sequence 1","112.47","",""
"06/02/2022 22:15:00 - 06/02/2022 22:30:00","BZN|DE-LU","Sequence Sequence 2","68.55","",""
"06/02/2022 22:30:00 - 06/02/2022 22:45:00","BZN|DE-LU","Sequence Sequence 1","112.47","",""
"06/02/2022 22:30:00 - 06/02/2022 22:45:00","BZN|DE-LU","Sequence Sequence 2","50.00","",""
"06/02/2022 22:45:00 - 06/02/2022 23:00:00","BZN|DE-LU","Sequence Sequence 1","112.47","",""
"06/02/2022 22:45:00 - 06/02/2022 23:00:00","BZN|DE-LU","Sequence Sequence 2","48.84","",""
"06/02/2022 23:00:00 - 06/02/2022 23:15:00","BZN|DE-LU","Sequence Sequence 1","112.47","",""
"06/02/2022 23:00:00 - 06/02/2022 23:15:00","BZN|DE-LU","Sequence Sequence 2","68.00","",""
"06/02/2022 23:15:00 - 06/02/2022 23:30:00","BZN|DE-LU","Sequence Sequence 1","112.47","",""
"06/02/2022 23:15:00 - 06/02/2022 23:30:00","BZN|DE-LU","Sequence Sequence 2","64.14","",""
"06/02/2022 23:30:00 - 06/02/2022 23:45:00","BZN|DE-LU","Sequence Sequence 1","112.47","",""
"06/02/2022 23:30:00 - 06/02/2022 23:45:00","BZN|DE-LU","Sequence Sequence 2","50.00","",""
"06/02/2022 23:45:00 - 07/02/2022 00:00:00","BZN|DE-LU","Sequence Sequence 1","112.47","",""
"06/02/2022 23:45:00 - 07/02/2022 00:00:00","BZN|DE-LU","Sequence Sequence 2","50.00","",""
"07/02/2022 00:00:00 - 07/02/2022 00:15:00","BZN|DE-LU","Sequence Sequence 1","20.04","",""
"07/02/2022 00:00:00 - 07/02/2022 00:15:00","BZN|DE-LU","Sequence Sequence 2","50.00","",""
"07/02/2022 00:15:00 - 07/02/2022 00:30:00","BZN|DE-LU","Sequence Sequence 1","20.04","",""
"07/02/2022 00:15:00 - 07/02/2022 00:30:00","BZN|DE-LU","Sequence Sequence 2","10.00","",""
"07/02/2022 00:30:00 - 07/02/2022 00:45:00","BZN|DE-LU","Sequence Sequence 1","20.04","",""
"07/02/2022 00:30:00 - 07/02/2022 00:45:00","BZN|DE-LU","Sequence Sequence 2","10.00","",""
"07/02/2022 00:45:00 - 07/02/2022 01:00:00","BZN|DE-LU","Sequence Sequence 1","20.04","",""
"07/02/2022 00:45:00 - 07/02/2022 01:00:00","BZN|DE-LU","Sequence Sequence 2","-14.80","",""
"07/02/2022 01:00:00 - 07/02/2022 01:15:00","BZN|DE-LU","Sequence Sequence 1","15.91","",""
"07/02/2022 01:00:00 - 07/02/2022 01:15:00","BZN|DE-LU","Sequence Sequence 2","12.39","",""
"07/02/2022 01:15:00 - 07/02/2022 01:30:00","BZN|DE-LU","Sequence Sequence 1","15.91","",""
"07/02/2022 01:15:00 - 07/02/2022 01:30:00","BZN|DE-LU","Sequence Sequence 2","10.00","",""
"07/02/2022 01:30:00 - 07/02/2022 01:45:00","BZN|DE-LU","Sequence Sequence 1","15.91","",""
"07/02/2022 01:30:00 - 07/02/2022 01:45:00","BZN|DE-LU","Sequence Sequence 2","5.51","",""
"07/02/2022 01:45:00 - 07/02/2022 02:00:00","BZN|DE-LU","Sequence Sequence 1","15.91","",""
"07/02/2022 01:45:00 - 07/02/2022 02:00:00","BZN|DE-LU","Sequence Sequence 2","-20.00","",""
"07/02/2022 02:00:00 - 07/02/2022 02:15:00","BZN|DE-LU","Sequence Sequence 1","14.27","",""
"07/02/2022 02:00:00 - 07/02/2022 02:15:00","BZN|DE-LU","Sequence Sequence 2","30.80","",""
"07/02/2022 02:15:00 - 07/02/2022 02:30:00","BZN|DE-LU","Sequence Sequence 1","14.27","",""
"07/02/2022 02:15:00 - 07/02/2022 02:30:00","BZN|DE-LU","Sequence Sequence 2","8.12","",""
"07/02/2022 02:30:00 - 07/02/2022 02:45:00","BZN|DE-LU","Sequence Sequence 1","14.27","",""
"07/02/2022 02:30:00 - 07/02/2022 02:45:00","BZN|DE-LU","Sequence Sequence 2","-4.25","",""
"07/02/2022 02:45:00 - 07/02/2022 03:00:00","BZN|DE-LU","Sequence Sequence 1","14.27","",""
"07/02/2022 02:45:00 - 07/02/2022 03:00:00","BZN|DE-LU","Sequence Sequence 2","-8.95","",""
"07/02/2022 03:00:00 - 07/02/2022 03:15:00","BZN|DE-LU","Sequence Sequence 1","10.08","",""
"07/02/2022 03:00:00 - 07/02/2022 03:15:00","BZN|DE-LU","Sequence Sequence 2","7.56","",""
"07/02/2022 03:15:00 - 07/02/2022 03:30:00","BZN|DE-LU","Sequence Sequence 1","10.08","",""
"07/02/2022 03:15:00 - 07/02/2022 03:30:00","BZN|DE-LU","Sequence Sequence 2","6.00","",""
"07/02/2022 03:30:00 - 07/02/2022 03:45:00","BZN|DE-LU","Sequence Sequence 1","10.08","",""
"07/02/2022 03:30:00 - 07/02/2022 03:45:00","BZN|DE-LU","Sequence Sequence 2","0.83","",""
"07/02/2022 03:45:00 - 07/02/2022 04:00:00","BZN|DE-LU","Sequence Sequence 1","10.08","",""
"07/02/2022 03:45:00 - 07/02/2022 04:00:00","BZN|DE-LU","Sequence Sequence 2","9.04","",""
"07/02/2022 04:00:00 - 07/02/2022 04:15:00","BZN|DE-LU","Sequence Sequence 1","13.80","",""
"07/02/2022 04:00:00 - 07/02/2022 04:15:00","BZN|DE-LU","Sequence Sequence 2","-6.44","",""
"07/02/2022 04:15:00 - 07/02/2022 04:30:00","BZN|DE-LU","Sequence Sequence 1","13.80","",""
"07/02/2022 04:15:00 - 07/02/2022 04:30:00","BZN|DE-LU","Sequence Sequence 2","10.00","",""
"07/02/2022 04:30:00 - 07/02/2022 04:45:00","BZN|DE-LU","Sequence Sequence 1","13.80","",""
"07/02/2022 04:30:00 - 07/02/2022 04:45:00","BZN|DE-LU","Sequence Sequence 2","10.00","",""
"07/02/2022 04:45:00 - 07/02/2022 05:00:00","BZN|DE-LU","Sequence Sequence 1","13.80","",""
"07/02/2022 04:45:00 - 07/02/2022 05:00:00","BZN|DE-LU","Sequence Sequence 2","22.03","",""
"07/02/2022 05:00:00 - 07/02/2022 05:15:00","BZN|DE-LU","Sequence Sequence 1","21.00","",""
"07/02/2022 05:00:00 - 07/02/2022 05:15:00","BZN|DE-LU","Sequence Sequence 2","37.07","",""
"07/02/2022 05:15:00 - 07/02/2022 05:30:00","BZN|DE-LU","Sequence Sequence 1","21.00","",""
"07/02/2022 05:15:00 - 07/02/2022 05:30:00","BZN|DE-LU","Sequence Sequence 2","50.00","",""
"07/02/2022 05:30:00 - 07/02/2022 05:45:00","BZN|DE-LU","Sequence Sequence 1","21.00","",""
"07/02/2022 05:30:00 - 07/02/2022 05:45:00","BZN|DE-LU","Sequence Sequence 2","108.23","",""
"07/02/2022 05:45:00 - 07/02/2022 06:00:00","BZN|DE-LU","Sequence Sequence 1","21.00","",""
"07/02/2022 05:45:00 - 07/02/2022 06:00:00","BZN|DE-LU","Sequence Sequence 2","97.62","",""
"07/02/2022 06:00:00 - 07/02/2022 06:15:00","BZN|DE-LU","Sequence Sequence 1","60.90","",""
"07/02/2022 06:00:00 - 07/02/2022 06:15:00","BZN|DE-LU","Sequence Sequence 2","82.44","",""
"07/02/2022 06:15:00 - 07/02/2022 06:30:00","BZN|DE-LU","Sequence Sequence 1","60.90","",""
"07/02/2022 06:15:00 - 07/02/2022 06:30:00","BZN|DE-LU","Sequence Sequence 2","133.40","",""
"07/02/2022 06:30:00 - 07/02/2022 06:45:00","BZN|DE-LU","Sequence Sequence 1","60.90","",""
"07/02/2022 06:30:00 - 07/02/2022 06:45:00","BZN|DE-LU","Sequence Sequence 2","143.49","",""
"07/02/2022 06:45:00 - 07/02/2022 07:00:00","BZN|DE-LU","Sequence Sequence 1","60.90","",""
"07/02/2022 06:45:00 - 07/02/2022 07:00:00","BZN|DE-LU","Sequence Sequence 2","132.78","",""
"07/02/2022 07:00:00 - 07/02/2022 07:15:00","BZN|DE-LU","Sequence Sequence 1","128.07","",""
"07/02/2022 07:00:00 - 07/02/2022 07:15:00","BZN|DE-LU","Sequence Sequence 2","125.73","",""
"07/02/2022 07:15:00 - 07/02/2022 07:30:00","BZN|DE-LU","Sequence Sequence 1","128.07","",""
"07/02/2022 07:15:00 - 07/02/2022 07:30:00","BZN|DE-LU","Sequence Sequence 2","137.23","",""
"07/02/2022 07:30:00 - 07/02/2022 07:45:00","BZN|DE-LU","Sequence Sequence 1","128.07","",""
"07/02/2022 07:30:00 - 07/02/2022 07:45:00","BZN|DE-LU","Sequence Sequence 2","152.94","",""
"07/02/2022 07:45:00 - 07/02/2022 08:00:00","BZN|DE-LU","Sequence Sequence 1","128.07","",""
"07/02/2022 07:45:00 - 07/02/2022 08:00:00","BZN|DE-LU","Sequence Sequence 2","171.33","",""
"07/02/2022 08:00:00 - 07/02/2022 08:15:00","BZN|DE-LU","Sequence Sequence 1","130.17","",""
"07/02/2022 08:00:00 - 07/02/2022 08:15:00","BZN|DE-LU","Sequence Sequence 2","160.87","",""
"07/02/2022 08:15:00 - 07/02/2022 08:30:00","BZN|DE-LU","Sequence Sequence 1","130.17","",""
"07/02/2022 08:15:00 - 07/02/2022 08:30:00","BZN|DE-LU","Sequence Sequence 2","153.43","",""
"07/02/2022 08:30:00 - 07/02/2022 08:45:00","BZN|DE-LU","Sequence Sequence 1","130.17","",""
"07/02/2022 08:30:00 - 07/02/2022 08:45:00","BZN|DE-LU","Sequence Sequence 2","139.02","",""
"07/02/2022 08:45:00 - 07/02/2022 09:00:00","BZN|DE-LU","Sequence Sequence 1","130.17","",""
"07/02/2022 08:45:00 - 07/02/2022 09:00:00","BZN|DE-LU","Sequence Sequence 2","132.03","",""
"07/02/2022 09:00:00 - 07/02/2022 09:15:00","BZN|DE-LU","Sequence Sequence 1","127.26","",""
"07/02/2022 09:00:00 - 07/02/2022 09:15:00","BZN|DE-LU","Sequence Sequence 2","151.51","",""
"07/02/2022 09:15:00 - 07/02/2022 09:30:00","BZN|DE-LU","Sequence Sequence 1","127.26","",""
"07/02/2022 09:15:00 - 07/02/2022 09:30:00","BZN|DE-LU","Sequence Sequence 2","95.48","",""
"07/02/2022 09:30:00 - 07/02/2022 09:45:00","BZN|DE-LU","Sequence Sequence 1","127.26","",""
"07/02/2022 09:30:00 - 07/02/2022 09:45:00","BZN|DE-LU","Sequence Sequence 2","150.76","",""
"07/02/2022 09:45:00 - 07/02/2022 10:00:00","BZN|DE-LU","Sequence Sequence 1","127.26","",""
"07/02/2022 09:45:00 - 07/02/2022 10:00:00","BZN|DE-LU","Sequence Sequence 2","158.24","",""
"07/02/2022 10:00:00 - 07/02/2022 10:15:00","BZN|DE-LU","Sequence Sequence 1","95.00","",""
"07/02/2022 10:00:00 - 07/02/2022 10:15:00","BZN|DE-LU","Sequence Sequence 2","148.30","",""
"07/02/2022 10:15:00 - 07/02/2022 10:30:00","BZN|DE-LU","Sequence Sequence 1","95.00","",""
"07/02/2022 10:15:00 - 07/02/2022 10:30:00","BZN|DE-LU","Sequence Sequence 2","144.68","",""
"07/02/2022 10:30:00 - 07/02/2022 10:45:00","BZN|DE-LU","Sequence Sequence 1","95.00","",""
"07/02/2022 10:30:00 - 07/02/2022 10:45:00","BZN|DE-LU","Sequence Sequence 2","111.65","",""
"07/02/2022 10:45:00 - 07/02/2022 11:00:00","BZN|DE-LU","Sequence Sequence 1","95.00","",""
"07/02/2022 10:45:00 - 07/02/2022 11:00:00","BZN|DE-LU","Sequence Sequence 2","107.38","",""
"07/02/2022 11:00:00 - 07/02/2022 11:15:00","BZN|DE-LU","Sequence Sequence 1","94.96","",""
"07/02/2022 11:00:00 - 07/02/2022 11:15:00","BZN|DE-LU","Sequence Sequence 2","134.09","",""
"07/02/2022 11:15:00 - 07/02/2022 11:30:00","BZN|DE-LU","Sequence Sequence 1","94.96","",""
"07/02/2022 11:15:00 - 07/02/2022 11:30:00","BZN|DE-LU","Sequence Sequence 2","128.00","",""
"07/02/2022 11:30:00 - 07/02/2022 11:45:00","BZN|DE-LU","Sequence Sequence 1","94.96","",""
"07/02/2022 11:30:00 - 07/02/2022 11:45:00","BZN|DE-LU","Sequence Sequence 2","94.45","",""
"07/02/2022 11:45:00 - 07/02/2022 12:00:00","BZN|DE-LU","Sequence Sequence 1","94.96","",""
"07/02/2022 11:45:00 - 07/02/2022 12:00:00","BZN|DE-LU","Sequence Sequence 2","96.57","",""
"07/02/2022 12:00:00 - 07/02/2022 12:15:00","BZN|DE-LU","Sequence Sequence 1","70.43","",""
"07/02/2022 12:00:00 - 07/02/2022 12:15:00","BZN|DE-LU","Sequence Sequence 2","119.50","",""
"07/02/2022 12:15:00 - 07/02/2022 12:30:00","BZN|DE-LU","Sequence Sequence 1","70.43","",""
"07/02/2022 12:15:00 - 07/02/2022 12:30:00","BZN|DE-LU","Sequence Sequence 2","110.95","",""
"07/02/2022 12:30:00 - 07/02/2022 12:45:00","BZN|DE-LU","Sequence Sequence 1","70.43","",""
"07/02/2022 12:30:00 - 07/02/2022 12:45:00","BZN|DE-LU","Sequence Sequence 2","119.11","",""
"07/02/2022 12:45:00 - 07/02/2022 13:00:00","BZN|DE-LU","Sequence Sequence 1","70.43","",""
"07/02/2022 12:45:00 - 07/02/2022 13:00:00","BZN|DE-LU","Sequence Sequence 2","92.26","",""
"07/02/2022 13:00:00 - 07/02/2022 13:15:00","BZN|DE-LU","Sequence Sequence 1","30.83","",""
"07/02/2022 13:00:00 - 07/02/2022 13:15:00","BZN|DE-LU","Sequence Sequence 2","123.22","",""
"07/02/2022 13:15:00 - 07/02/2022 13:30:00","BZN|DE-LU","Sequence Sequence 1","30.83","",""
"07/02/2022 13:15:00 - 07/02/2022 13:30:00","BZN|DE-LU","Sequence Sequence 2","117.80","",""
"07/02/2022 13:30:00 - 07/02/2022 13:45:00","BZN|DE-LU","Sequence Sequence 1","30.83","",""
"07/02/2022 13:30:00 - 07/02/2022 13:45:00","BZN|DE-LU","Sequence Sequence 2","120.96","",""
"07/02/2022 13:45:00 - 07/02/2022 14:00:00","BZN|DE-LU","Sequence Sequence 1","30.83","",""
"07/02/2022 13:45:00 - 07/02/2022 14:00:00","BZN|DE-LU","Sequence Sequence 2","76.41","",""
"07/02/2022 14:00:00 - 07/02/2022 14:15:00","BZN|DE-LU","Sequence Sequence 1","22.05","",""
"07/02/2022 14:00:00 - 07/02/2022 14:15:00","BZN|DE-LU","Sequence Sequence 2","78.28","",""
"07/02/2022 14:15:00 - 07/02/2022 14:30:00","BZN|DE-LU","Sequence Sequence 1","22.05","",""
"07/02/2022 14:15:00 - 07/02/2022 14:30:00","BZN|DE-LU","Sequence Sequence 2","90.83","",""
"07/02/2022 14:30:00 - 07/02/2022 14:45:00","BZN|DE-LU","Sequence Sequence 1","22.05","",""
"07/02/2022 14:30:00 - 07/02/2022 14:45:00","BZN|DE-LU","Sequence Sequence 2","112.19","",""
"07/02/2022 14:45:00 - 07/02/2022 15:00:00","BZN|DE-LU","Sequence Sequence 1","22.05","",""
"07/02/2022 14:45:00 - 07/02/2022 15:00:00","BZN|DE-LU","Sequence Sequence 2","158.27","",""
"07/02/2022 15:00:00 - 07/02/2022 15:15:00","BZN|DE-LU","Sequence Sequence 1","80.04","",""
"07/02/2022 15:00:00 - 07/02/2022 15:15:00","BZN|DE-LU","Sequence Sequence 2","87.57","",""
"07/02/2022 15:15:00 - 07/02/2022 15:30:00","BZN|DE-LU","Sequence Sequence 1","80.04","",""
"07/02/2022 15:15:00 - 07/02/2022 15:30:00","BZN|DE-LU","Sequence Sequence 2","120.84","",""
"07/02/2022 15:30:00 - 07/02/2022 15:45:00","BZN|DE-LU","Sequence Sequence 1","80.04","",""
"07/02/2022 15:30:00 - 07/02/2022 15:45:00","BZN|DE-LU","Sequence Sequence 2","140.68","",""
"07/02/2022 15:45:00 - 07/02/2022 16:00:00","BZN|DE-LU","Sequence Sequence 1","80.04","",""
"07/02/2022 15:45:00 - 07/02/2022 16:00:00","BZN|DE-LU","Sequence Sequence 2","168.62","",""
"07/02/2022 16:00:00 - 07/02/2022 16:15:00","BZN|DE-LU","Sequence Sequence 1","108.08","",""
"07/02/2022 16:00:00 - 07/02/2022 16:15:00","BZN|DE-LU","Sequence Sequence 2","93.73","",""
"07/02/2022 16:15:00 - 07/02/2022 16:30:00","BZN|DE-LU","Sequence Sequence 1","108.08","",""
"07/02/2022 16:15:00 - 07/02/2022 16:30:00","BZN|DE-LU","Sequence Sequence 2","125.59","",""
"07/02/2022 16:30:00 - 07/02/2022 16:45:00","BZN|DE-LU","Sequence Sequence 1","108.08","",""
"07/02/2022 16:30:00 - 07/02/2022 16:45:00","BZN|DE-LU","Sequence Sequence 2","174.97","",""
"07/02/2022 16:45:00 - 07/02/2022 17:00:00","BZN|DE-LU","Sequence Sequence 1","108.08","",""
"07/02/2022 16:45:00 - 07/02/2022 17:00:00","BZN|DE-LU","Sequence Sequence 2","206.93","",""
"07/02/2022 17:00:00 - 07/02/2022 17:15:00","BZN|DE-LU","Sequence Sequence 1","148.74","",""
"07/02/2022 17:00:00 - 07/02/2022 17:15:00","BZN|DE-LU","Sequence Sequence 2","98.42","",""
"07/02/2022 17:15:00 - 07/02/2022 17:30:00","BZN|DE-LU","Sequence Sequence 1","148.74","",""
"07/02/2022 17:15:00 - 07/02/2022 17:30:00","BZN|DE-LU","Sequence Sequence 2","165.05","",""
"07/02/2022 17:30:00 - 07/02/2022 17:45:00","BZN|DE-LU","Sequence Sequence 1","148.74","",""
"07/02/2022 17:30:00 - 07/02/2022 17:45:00","BZN|DE-LU","Sequence Sequence 2","201.91","",""
"07/02/2022 17:45:00 - 07/02/2022 18:00:00","BZN|DE-LU","Sequence Sequence 1","148.74","",""
"07/02/2022 17:45:00 - 07/02/2022 18:00:00","BZN|DE-LU","Sequence Sequence 2","231.33","",""
"07/02/2022 18:00:00 - 07/02/2022 18:15:00","BZN|DE-LU","Sequence Sequence 1","169.94","",""
"07/02/2022 18:00:00 - 07/02/2022 18:15:00","BZN|DE-LU","Sequence Sequence 2","211.63","",""
"07/02/2022 18:15:00 - 07/02/2022 18:30:00","BZN|DE-LU","Sequence Sequence 1","169.94","",""
"07/02/2022 18:15:00 - 07/02/2022 18:30:00","BZN|DE-LU","Sequence Sequence 2","196.07","",""
"07/02/2022 18:30:00 - 07/02/2022 18:45:00","BZN|DE-LU","Sequence Sequence 1","169.94","",""
"07/02/2022 18:30:00 - 07/02/2022 18:45:00","BZN|DE-LU","Sequence Sequence 2","209.76","",""
"07/02/2022 18:45:00 - 07/02/2022 19:00:00","BZN|DE-LU","Sequence Sequence 1","169.94","",""
"07/02/2022 18:45:00 - 07/02/2022 19:00:00","BZN|DE-LU","Sequence Sequence 2","232.84","",""
"07/02/2022 19:00:00 - 07/02/2022 19:15:00","BZN|DE-LU","Sequence Sequence 1","160.10","",""
"07/02/2022 19:00:00 - 07/02/2022 19:15:00","BZN|DE-LU","Sequence Sequence 2","255.41","",""
"07/02/2022 19:15:00 - 07/02/2022 19:30:00","BZN|DE-LU","Sequence Sequence 1","160.10","",""
"07/02/2022 19:15:00 - 07/02/2022 19:30:00","BZN|DE-LU","Sequence Sequence 2","216.70","",""
"07/02/2022 19:30:00 - 07/02/2022 19:45:00","BZN|DE-LU","Sequence Sequence 1","160.10","",""
"07/02/2022 19:30:00 - 07/02/2022 19:45:00","BZN|DE-LU","Sequence Sequence 2","227.46","",""
"07/02/2022 19:45:00 - 07/02/2022 20:00:00","BZN|DE-LU","Sequence Sequence 1","160.10","",""
"07/02/2022 19:45:00 - 07/02/2022 20:00:00","BZN|DE-LU","Sequence Sequence 2","167.89","",""
"07/02/2022 20:00:00 - 07/02/2022 20:15:00","BZN|DE-LU","Sequence Sequence 1","155.01","",""
"07/02/2022 20:00:00 - 07/02/2022 20:15:00","BZN|DE-LU","Sequence Sequence 2","176.48","",""
"07/02/2022 20:15:00 - 07/02/2022 20:30:00","BZN|DE-LU","Sequence Sequence 1","155.01","",""
"07/02/2022 20:15:00 - 07/02/2022 20:30:00","BZN|DE-LU","Sequence Sequence 2","177.17","",""
"07/02/2022 20:30:00 - 07/02/2022 20:45:00","BZN|DE-LU","Sequence Sequence 1","155.01","",""
"07/02/2022 20:30:00 - 07/02/2022 20:45:00","BZN|DE-LU","Sequence Sequence 2","143.36","",""
"07/02/2022 20:45:00 - 07/02/2022 21:00:00","BZN|DE-LU","Sequence Sequence 1","155.01","",""
"07/02/2022 20:45:00 - 07/02/2022 21:00:00","BZN|DE-LU","Sequence Sequence 2","142.91","",""
"07/02/2022 21:00:00 - 07/02/2022 21:15:00","BZN|DE-LU","Sequence Sequence 1","129.64","",""
"07/02/2022 21:00:00 - 07/02/2022 21:15:00","BZN|DE-LU","Sequence Sequence 2","168.06","",""
"07/02/2022 21:15:00 - 07/02/2022 21:30:00","BZN|DE-LU","Sequence Sequence 1","129.64","",""
"07/02/2022 21:15:00 - 07/02/2022 21:30:00","BZN|DE-LU","Sequence Sequence 2","148.17","",""
"07/02/2022 21:30:00 - 07/02/2022 21:45:00","BZN|DE-LU","Sequence Sequence 1","129.64","",""
"07/02/2022 21:30:00 - 07/02/2022 21:45:00","BZN|DE-LU","Sequence Sequence 2","129.88","",""
"07/02/2022 21:45:00 - 07/02/2022 22:00:00","BZN|DE-LU","Sequence Sequence 1","129.64","",""
"07/02/2022 21:45:00 - 07/02/2022 22:00:00","BZN|DE-LU","Sequence Sequence 2","128.95","",""
"07/02/2022 22:00:00 - 07/02/2022 22:15:00","BZN|DE-LU","Sequence Sequence 1","123.16","",""
"07/02/2022 22:00:00 - 07/02/2022 22:15:00","BZN|DE-LU","Sequence Sequence 2","170.70","",""
"07/02/2022 22:15:00 - 07/02/2022 22:30:00","BZN|DE-LU","Sequence Sequence 1","123.16","",""
"07/02/2022 22:15:00 - 07/02/2022 22:30:00","BZN|DE-LU","Sequence Sequence 2","137.05","",""
"07/02/2022 22:30:00 - 07/02/2022 22:45:00","BZN|DE-LU","Sequence Sequence 1","123.16","",""
"07/02/2022 22:30:00 - 07/02/2022 22:45:00","BZN|DE-LU","Sequence Sequence 2","128.30","",""
"07/02/2022 22:45:00 - 07/02/2022 23:00:00","BZN|DE-LU","Sequence Sequence 1","123.16","",""
"07/02/2022 22:45:00 - 07/02/2022 23:00:00","BZN|DE-LU","Sequence Sequence 2","121.49","",""
"07/02/2022 23:00:00 - 07/02/2022 23:15:00","BZN|DE-LU","Sequence Sequence 1","123.16","",""
"07/02/2022 23:00:00 - 07/02/2022 23:15:00","BZN|DE-LU","Sequence Sequence 2","177.90","",""
"07/02/2022 23:15:00 - 07/02/2022 23:30:00","BZN|DE-LU","Sequence Sequence 1","123.16","",""
"07/02/2022 23:15:00 - 07/02/2022 23:30:00","BZN|DE-LU","Sequence Sequence 2","135.93","",""
"07/02/2022 23:30:00 - 07/02/2022 23:45:00","BZN|DE-LU","Sequence Sequence 1","123.16","",""
"07/02/2022 23:30:00 - 07/02/2022 23:45:00","BZN|DE-LU","Sequence Sequence 2","102.56","",""
"07/02/2022 23:45:00 - 08/02/2022 00:00:00","BZN|DE-LU","Sequence Sequence 1","123.16","",""
"07/02/2022 23:45:00 - 08/02/2022 00:00:00","BZN|DE-LU","Sequence Sequence 2","102.56","",""
"08/02/2022 00:00:00 - 08/02/2022 00:15:00","BZN|DE-LU","Sequence Sequence 1","121.96","",""
"08/02/2022 00:00:00 - 08/02/2022 00:15:00","BZN|DE-LU","Sequence Sequence 2","167.77","",""
"08/02/2022 00:15:00 - 08/02/2022 00:30:00","BZN|DE-LU","Sequence Sequence 1","121.96","",""
"08/02/2022 00:15:00 - 08/02/2022 00:30:00","BZN|DE-LU","Sequence Sequence 2","126.81","",""
"08/02/2022 00:30:00 - 08/02/2022 00:45:00","BZN|DE-LU","Sequence Sequence 1","121.96","",""
"08/02/2022 00:30:00 - 08/02/2022 00:45:00","BZN|DE-LU","Sequence Sequence 2","100.34","",""
"08/02/2022 00:45:00 - 08/02/2022 01:00:00","BZN|DE-LU","Sequence Sequence 1","121.96","",""
"08/02/2022 00:45:00 - 08/02/2022 01:00:00","BZN|DE-LU","Sequence Sequence 2","62.13","",""
"08/02/2022 01:00:00 - 08/02/2022 01:15:00","BZN|DE-LU","Sequence Sequence 1","112.08","",""
"08/02/2022 01:00:00 - 08/02/2022 01:15:00","BZN|DE-LU","Sequence Sequence 2","141.51","",""
"08/02/2022 01:15:00 - 08/02/2022 01:30:00","BZN|DE-LU","Sequence Sequence 1","112.08","",""
"08/02/2022 01:15:00 - 08/02/2022 01:30:00","BZN|DE-LU","Sequence Sequence 2","116.04","",""
"08/02/2022 01:30:00 - 08/02/2022 01:45:00","BZN|DE-LU","Sequence Sequence 1","112.08","",""
"08/02/2022 01:30:00 - 08/02/2022 01:45:00","BZN|DE-LU","Sequence Sequence 2","96.21","",""
"08/02/2022 01:45:00 - 08/02/2022 02:00:00","BZN|DE-LU","Sequence Sequence 1","112.08","",""
"08/02/2022 01:45:00 - 08/02/2022 02:00:00","BZN|DE-LU","Sequence Sequence 2","69.76","",""
"08/02/2022 02:00:00 - 08/02/2022 02:15:00","BZN|DE-LU","Sequence Sequence 1","107.86","",""
"08/02/2022 02:00:00 - 08/02/2022 02:15:00","BZN|DE-LU","Sequence Sequence 2","121.00","",""
"08/02/2022 02:15:00 - 08/02/2022 02:30:00","BZN|DE-LU","Sequence Sequence 1","107.86","",""
"08/02/2022 02:15:00 - 08/02/2022 02:30:00","BZN|DE-LU","Sequence Sequence 2","90.96","",""
"08/02/2022 02:30:00 - 08/02/2022 02:45:00","BZN|DE-LU","Sequence Sequence 1","107.86","",""
"08/02/2022 02:30:00 - 08/02/2022 02:45:00","BZN|DE-LU","Sequence Sequence 2","89.17","",""
"08/02/2022 02:45:00 - 08/02/2022 03:00:00","BZN|DE-LU","Sequence Sequence 1","107.86","",""
"08/02/2022 02:45:00 - 08/02/2022 03:00:00","BZN|DE-LU","Sequence Sequence 2","81.39","",""
"08/02/2022 03:00:00 - 08/02/2022 03:15:00","BZN|DE-LU","Sequence Sequence 1","104.97","",""
"08/02/2022 03:00:00 - 08/02/2022 03:15:00","BZN|DE-LU","Sequence Sequence 2","97.97","",""
"08/02/2022 03:15:00 - 08/02/2022 03:30:00","BZN|DE-LU","Sequence Sequence 1","104.97","",""
"08/02/2022 03:15:00 - 08/02/2022 03:30:00","BZN|DE-LU","Sequence Sequence 2","83.35","",""
"08/02/2022 03:30:00 - 08/02/2022 03:45:00","BZN|DE-LU","Sequence Sequence 1","104.97","",""
